<<<<<<< HEAD:results.txt
7:17,654,302,84,616,58,1102,354,29,518
18:18,14035,17123,27705,5888,20547,7905,35030,6483,6773
19:81,2048,5145,9718,10285,13694,16664,19480,32986,63138
36:302,17,245,899,508,48,1187,364,1119,1405
37:245,518,1405,131,4268,94,3233,2302,2955,5117
41:8,518,84,17,1102,656,999,103,70,554
42:616,8,1471,656,17,5927,518,101,31515,16505
43:17,76,302,70,616,654,564,58,542,2983
44:17,654,58,302,616,650,29,162,238,486
45:347,670,38891,2081,54551,16995,46,14993,24127,32098
46:17,654,518,84,899,1119,70,1187,32,787
59:17,518,1405,65,302,327,1023,8,656,364
60:17,654,302,58,616,354,61,62,363,301
69:17,616,518,8,542,15,245,84,1405,103
70:17,866,361,1119,224,347,1121,891,23183,1546
94:245,518,103,17,8,61,542,4268,15,131
106:17,654,616,302,58,542,564,650,76,861
115:17,616,654,302,84,542,564,76,650,58
116:81,168,1460,2139,2967,535,311,5738,521,3374
142:17,654,302,616,542,518,15,564,650,70
143:21533,139,394,483,3231,89881,17,32,62,84
148:81,226,508,780,17,1535,140,1749,262,2967
150:17,616,302,58,654,29,8,76,650,542
156:17,518,15,654,1405,167,5927,12442,754,544
161:17,8,518,302,654,58,1102,61,554,902
171:17,654,616,58,542,29,285,302,94,1140
172:616,17,302,650,15,29,1196,6,654,58
174:8,518,117,245,296,431,483,654,873,899
177:302,17,787,654,162,58,616,656,45,3101
196:17,302,654,58,616,8,84,518,542,650
202:17,616,654,564,81,70,650,84,508,76
211:24775,46776,8075,34814,27638,1077,16468,9069,13108,206
217:61,17,2193,1039,518,2597,12442,1412,5927,1009
220:3378,36743,32261,10178,186,216,40483,22713,7649,11408
223:17,542,15,616,654,61,32,302,58,289
224:4797,353,1951,17,518,245,8,84,654,601
225:17,302,616,654,58,245,8,542,518,15
228:17,62,356,302,616,654,866,542,58,650
229:17,302,654,616,58,542,8,29,650,76
231:17,654,616,302,58,1023,518,736,8,564
232:190,228,736,737,2476,3505,5844,6476,7258,7752
238:1002,13,3506,16036,508,1340,18783,4696,1065,4715
241:17,654,302,8,101,238,508,162,62,236
245:81,262,16786,508,650,780,3137,3939,5767,17
249:17,245,354,654,302,616,4268,131,710,8
250:17,32,15,76,61,650,364,616,302,1196
253:4755,1352,10041,2880,1712,12990,429,238,19390,7880
257:17,616,302,58,654,650,8,518,76,564
272:17,302,84,3,2668,654,10611,8,58,518
273:616,58,8,518,84,542,564,29,1102,6
288:17,302,654,616,8,542,518,564,58,32
290:508,70,1462,1023,521,3599,6472,29468,2121,30605
291:8,282,8213,6700,28011,46026,23,15989,17,16852
292:17,302,8,84,518,654,616,58,29,1102
294:17,616,654,302,58,245,518,8,84,542
328:17,26238,60839,51197,96389,112940,245,302,58,616
331:17,654,302,616,58,29,486,61,15,8
345:1754,11841,42061,337,77581,385,805,3250,5726,11281
361:17,302,654,84,542,1102,6,866,211,62
376:654,17,302,58,616,29,239,162,84,8
384:58,17,616,861,302,486,654,238,736,45
401:17,518,8,302,654,84,564,76,736,101
402:17,654,58,616,302,650,29,76,8,542
410:168,3107,1352,1527,564,719,189,5480,4755,1712
448:17,508,32,861,554,65,1987,1410,1097,656
449:76,508,542,564,1023,1382,656,327,1126,496
450:17,616,58,654,302,518,8,542,564,61
452:1097,30463,17572,38277,51537,31065,29426,445,3296,47527
476:9006,18985,79909,12020,12344,11122,78694,1451,548,4487
488:17,654,8,616,302,650,58,84,32,245
490:17,616,654,58,302,8,542,518,84,564
494:17,302,616,654,650,76,58,861,61,486
500:17,302,616,654,58,76,8,650,84,29
514:168,2370,32,1578,236,12118,24196,409,5235,1558
525:17,81,76,8,226,899,1119,2200,103,48
535:17,302,654,616,58,29,84,8,542,518
536:17,564,1196,1382,1535,353,1023,116,2172,493
538:17,8,518,84,542,902,787,378,1410,7006
539:302,616,17,76,650,224,654,363,902,62
564:17,302,654,616,58,542,29,101,138,354
582:17,58,654,302,542,8,650,289,101,554
585:1595,1023,15861,354,1332,3377,179,10851,16720,25087
590:17,302,616,58,84,138,289,1102,901,3017
601:583,27493,51329,226,18245,27912,31717,48912,67228,69110
618:70,698,81,754,1511,598,17,10453,3269,12713
624:6310,378,51394,71256,168,719,1069,76,135,5557
627:13348,14210,36266,607,31368,110991,27412,41261,30122,25293
628:8,11,17,25,39,40,58,60,61,70
632:4194,3819,225,44,8621,611,56319,41937,101020,4795
633:17,616,654,302,542,58,8,861,518,15
634:81,70,17,508,226,8,564,76,616,25910
646:2139,361,866,254,698,8218,1728,13420,8818,6387
666:5319,12169,7268,1997,33228,15076,22504,54030,13247,36865
667:17,508,616,650,654,542,58,302,518,364
669:652,2068,1333,2869,3177,12703,14947,17363,21639,24156
678:616,138,327,486,3867,140,3223,5998,1558,1762
680:17,616,302,654,58,542,8,76,650,15
681:1002,3506,2715,564,168,774,3618,353,7838,3976
682:168,719,984,8860,5480,661,1400,574,1326,463
683:663,6740,32065,66734,89303,110546,113893,111888,226,669
684:4394,5023,11019,12962,1803,56965,47336,1124,21204,39616
715:26181,203,51546,695,13811,19806,22560,30675,38083,77269
716:17,616,302,654,58,650,542,8,76,861
741:719,2103,168,9265,45388,24733,4877,2632,721,2642
750:17,616,302,654,58,542,518,650,29,84
754:17,302,654,616,650,15,58,518,8,564
756:17,302,654,58,616,29,518,6,84,542
757:190,7752,23961,50356,6476,11534,63448,736,29848,7258
758:7514,502,17581,16508,5107,6575,53337,18492,12760,46031
763:302,654,58,616,162,861,76,17,6,1102
773:1709,5017,11886,33867,65543,122715,20656,753,17,76
774:616,654,58,542,17,15,29,302,861,101
775:17,654,616,302,58,8,61,84,29,650
782:17,947,1382,435,7901,1126,363,6613,9057,70
784:616,654,17,58,8,15,564,61,245,32
793:17,49,84,18114,6589,302,6614,32352,4363,20911
803:899,1187,48,2162,875,17,2935,109,4299,1462
813:17,58,15,8,245,302,654,616,32,322
815:17,616,81,650,780,1086,301,1403,262,1549
817:17,302,654,58,616,8,29,84,76,650
818:168,719,661,1400,801,2833,9783,12254,15949,375
823:508,1002,1065,2715,1113,219,4187,4194,9567,1644
825:17,302,84,15,245,616,564,61,654,32
833:17,616,654,542,15,518,302,61,58,32
835:17,8,616,654,302,289,364,554,58,226
838:857,817,10175,288,6344,50887,9412,46541,59120,219
844:17,302,654,616,84,650,1102,564,138,322
850:361,17,866,354,302,654,70,84,94,58
856:17,616,302,654,58,8,542,518,15,650
857:17,654,58,616,302,29,902,285,84,8
874:17,616,654,245,8,15,542,61,32,564
891:17,361,302,654,29,354,84,58,76,616
899:245,508,17,65,486,409,358,710,1348,1099
900:4941,3367,9388,11641,2447,398,28490,5598,87301,3829
911:17,2406,6906,1176,5693,14966,2717,7627,76,9095
918:508,564,76,301,354,1382,546,119,17,500
925:1957,736,4414,810,80361,39318,1236,44966,96276,114501
926:17,654,616,302,58,15,29,61,8,542
937:17,8,84,902,15,1102,999,6,616,518
949:920,95433,118218,8,15,17,32,238,245,302
964:774,245,1827,2714,2696,3506,1524,4487,131,2955
970:2026,20931,19925,14636,2656,939,29822,8,9093,4300
977:17,302,616,654,58,8,542,84,564,861
981:441,1065,13,16036,16332,2991,6349,9857,62603,945
982:899,48,1187,947,10930,77383,100370,62011,62620,63972
984:302,518,1030,285,363,65,1102,17,45,1267
992:17,508,81,245,654,616,302,8,542,76
993:17,302,8,650,70,866,4326,16676,2528,654
998:518,8,508,70,17,736,226,1196,1511,1023
1000:17,654,616,302,15,564,650,76,364,508
1007:17,302,616,58,654,650,76,8,29,861
1027:168,719,984,5480,8860,1400,661,1326,463,574
1028:17,302,616,654,58,8,84,518,542,15
1044:17,654,302,1102,616,58,8,84,429,155
1045:17,616,302,654,15,58,29,32,542,245
1049:698,76,564,81,17,542,238,262,654,616
1068:4547,2021,5574,37706,69980,1018,54201,57396,65333,69821
1069:17,302,616,58,15,650,245,899,354,289
1070:17,654,302,8,616,58,101,29,61,289
1082:17,302,58,616,654,8,76,29,564,289
1083:4903,31086,108662,8,17,32,61,124,138,225
1088:17,518,76,616,8,302,654,70,902,999
1094:17,654,302,8,518,84,542,245,15,616
1116:17,1050,873,500,2139,76,654,179,302,190
1121:14573,654,17,1578,61,99297,29,205,1372,2548
1125:17,518,8,15,245,70,1405,289,101,508
1127:787,32,508,364,2302,554,94,1468,4996,17
1132:616,17,61,302,654,58,65,81,15,650
1133:17,302,616,654,58,245,542,564,84,70
1140:17,654,650,302,616,861,1196,162,58,6
1141:1077,7334,1468,11559,1551,64938,57828,81853,97742,17
1148:36630,834,44617,2982,2021,43721,51435,79430,377,6240
1153:302,17,8,84,616,654,101,58,1196,70
1163:15,17,32,58,409,508,518,542,861,1097
1166:245,1987,65,2200,119,3233,472,327,4967,2955
1172:508,542,17,564,32,650,402,554,238,616
1192:654,17,15,84,32,289,508,354,285,1511
1204:17,654,302,616,58,61,15,542,29,84
1208:17,302,616,654,58,650,8,861,15,29
1209:508,76,17,10267,168,1790,891,719,3288,2337
1234:2370,760,8733,2833,13567,4792,16956,1081,1867,224
1236:17,390,327,14186,302,61,3361,202,5618,32
1245:17,327,899,1119,2140,48,3354,2583,62,223
1263:616,654,17,302,29,58,15,61,6,162
1267:8064,23688,17651,34356,7526,58494,24512,8647,59015,11810
1269:4755,10041,1527,1352,4825,3107,3172,2880,1206,7880
1288:9595,12557,21715,1219,26123,26303,23313,1017,34691,13282
1295:17,58,302,654,8,84,650,29,285,162
1296:17,302,654,58,616,29,650,84,8,76
1302:58,17,61,564,364,302,616,654,138,394
1305:17,616,654,302,58,542,84,8,518,29
1342:84,518,656,17,302,2880,2026,39096,72675,8
1382:736,65,1410,496,119,1287,199,2121,8873,295
1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:5741,26376,16935,17426,1310,34309,32,402,787,674
1397:81,1888,3423,986,226,8586,1749,1316,140,70
1402:17,654,302,616,542,58,15,29,861,8
1405:15022,1323,4697,24722,92558,96890,17,58,76,302
