7:302,29,84,58,616,654,1102,518,61,15
18:17653,63338,115956,20581,6773,16401,35030,20547,17123,45842
19:81,2048,5145,9718,10285,13694,16664,19480,32986,63138
36:3460,33031,80992,88545,104197,109728,36328,46315,2128,50347
37:39992,2324,17703,24452,55886,59387,83322,86424,88783,93946
41:11686,33647,45068,77404,87268,110340,111236,77149,61548,34538
42:25923,96822,13337,15383,18604,9772,33777,104781,116073,42764
43:14906,18777,18448,1678,29732,7623,16726,16350,19982,5195
44:22642,31547,41389,45346,50775,57374,65325,69574,74005,85400
45:54551,38891,68416,2081,32098,53818,24127,89008,16456,40198
46:29184,44693,48353,48971,67708,70561,74591,78165,78294,86349
59:28707,34299,47193,14120,32450,32869,35824,41829,51313,60853
60:54580,89167,13899,38307,49814,25668,58,29,302,616
69:66966,92201,93445,94153,111745,55360,71695,62166,8658,60437
70:25441,58480,82058,36797,71,8535,24212,24611,35439,41153
94:27281,13387,10989,53753,7779,10571,42306,38,28538,29731
106:10696,92739,92070,59023,6737,108045,51331,38629,46703,49954
115:8433,94382,114885,20566,18274,83964,85180,38239,84281,8991
116:115,34782,56886,56894,78548,17388,84196,53270,65366,4924
142:10190,11766,31167,32301,35532,42341,51950,55681,71109,74930
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:68879,72004,77054,49586,81054,48918,85970,65072,1838,28435
150:654,861,61,616,302,15,542,650,58,162
156:63159,75228,82931,87078,91403,95691,96673,97027,98139,107440
161:49871,57570,70943,47669,91604,114048,10740,63008,5411,89079
171:166,30641,55110,80493,98852,100040,9464,48909,16175,24173
172:33769,83442,85682,95527,98892,27823,15093,22007,72565,90190
174:91046,11194,9699,2584,4608,11844,12000,16001,16897,20646
177:21915,100030,104626,27362,172,90238,5437,50478,55403,15162
196:1511,61,15,542,364,518,1535,94,616,1403
202:196,39232,85756,85918,96086,97972,114294,71952,45876,84870
211:16611,24351,75656,57144,98749,108682,121635,25026,34814,9069
217:40104,118564,25644,32799,70132,28453,213,46515,67357,83392
220:216,40483,36743,58738,32261,64973,7649,186,22713,10178
223:48434,67233,85611,120083,19222,85565,43138,39965,6747,15821
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:1511,61,15,245,94,32,364,542,1403,103
228:62699,83418,21815,51613,37151,11481,35088,14851,20715,22331
229:15,1511,61,542,32,58,616,1535,518,787
231:616,654,32,518,302,58,84,8,15,364
232:8217,10261,21188,37449,41443,41798,43254,48256,48718,55056
238:8862,9416,45837,47024,49392,49682,51631,58428,60877,65202
241:47335,58019,58443,63780,68270,70778,75755,89486,104431,119807
245:16786,16441,11822,40012,40052,46821,62162,17759,63414,23492
249:109078,245,94,4268,45671,101455,103,61,1987,1065
250:95080,101365,103975,110626,52752,40346,1511,542,32,364
253:28692,57347,62472,34747,68050,49472,27915,13958,19390,7880
257:861,542,616,1511,58,15,1196,554,1140,61
272:654,1102,265,26661,58,29,8,616,518,354
273:11764,19415,34672,45389,48652,66524,68219,70730,89730,111895
288:1511,1403,364,26934,94352,110361,15,1196,268,32
290:281,56464,111390,119840,79968,50780,72296,61574,48900,26054
291:15989,52470,76421,282,23,46026,26067,26721,16852,28011
292:518,84,654,616,542,8,787,61,101,58
294:8,15,302,616,542,245,58,787,518,1102
328:51197,96389,112940,26238,60839,15647,27234,96919,114350,123082
331:1511,15,4904,861,1140,1403,6,3101,616,162
345:1754,11841,42061,77581,337,80736,92129,120518,83173,45975
361:1090,51271,78659,97745,98086,54659,58,616,654,84
376:58,29,302,616,6,322,861,1140,239,542
384:14088,57269,81126,82917,103199,106612,43386,72351,31181,46309
401:39914,58240,59282,71840,96213,113599,14260,46667,518,616
402:654,861,15,542,616,58,1511,61,162,302
410:3107,73660,82433,101738,1527,5480,984,12990,9417,11725
448:16207,34941,61594,87902,91404,92454,12752,51765,81553,25560
449:5910,17204,17499,20274,40687,56234,73461,75337,90001,97429
450:18612,86805,116437,52434,50374,79486,18307,443,46057,26631
452:445,3296,47527,60710,67031,67959,76299,84065,95940,101487
476:467,34169,113030,122962,12746,12020,57301,15599,12344,78694
488:39848,7988,92596,11945,50937,6235,1511,3163,9654,2233
490:1511,15,542,999,4904,902,861,364,1403,1196
494:46278,79948,19051,79130,23487,59711,83239,23493,20742,41462
500:3448,62,45,409,650,616,564,554,8,58
514:57859,93732,28749,50642,56650,44672,5902,16279,73717,12112
525:4143,12438,98061,97291,46766,22469,38101,38689,30607,1187
535:654,616,58,29,1102,861,542,6,302,518
536:28582,34086,51603,61105,65644,68328,78040,103732,84476,18585
538:523,44134,69008,89432,119615,121747,122837,15373,32656,83394
539:524,7839,61403,65486,66880,77647,107247,27580,97946,5302
564:82399,88320,65523,654,58,616,302,15,542,518
582:18729,64904,90274,101136,103038,117369,119605,121168,99498,56865
585:570,5212,7915,38477,53096,66647,71971,74301,77305,80991
590:23072,30306,30971,34664,38664,39073,39290,50733,60583,79680
601:583,27493,18245,27912,31717,48912,51329,67228,69110,75023
618:114529,12713,102878,10453,3269,2131,1535,780,542,15
624:51394,71256,38803,15450,16867,6310,28352,34134,21577,12120
627:110991,27412,36266,41261,607,31368,68242,79211,96999,14210
628:2682,4782,8144,9001,10458,11761,23844,24531,35237,36536
632:4795,18948,35604,36252,37824,44659,45161,58078,86360,89624
633:1511,1196,15,861,542,554,4904,61,902,999
634:25910,39851,57974,2423,3477,8167,3126,44254,140,21207
646:28735,38510,75864,38333,11498,44031,15568,1763,17981,51199
666:649,9625,15347,16243,16427,21393,22520,26806,37444,41864
667:60374,63920,33296,20144,14565,9387,26358,76849,20350,15135
669:34208,54949,94421,103073,113255,122516,1333,12703,17363,27409
678:73159,79848,84765,90788,95743,98464,102553,117103,21468,31183
680:1511,15,616,554,1196,861,542,32,61,58
681:37652,97017,63040,3806,2672,36726,56025,27784,1664,38928
682:11859,2402,15604,39242,25393,2226,3882,35363,2161,30880
683:111888,6740,32065,66734,89303,110546,113893,663,45128,112536
684:664,16750,8723,48894,84317,61899,87814,93731,103017,21204
715:695,13811,19806,22560,30675,38083,77269,77765,79742,80360
716:15238,56166,22498,70959,8897,11579,4304,5670,23289,43507
741:14988,90428,54984,33910,43919,70796,55668,24733,93425,32441
750:107056,116244,42091,60605,53738,90527,20301,36729,86567,2348
754:72046,36791,33532,60004,88655,61783,32164,66633,19209,66072
756:616,654,58,302,29,84,542,15,861,101
757:8217,21188,41798,43254,55056,57428,58761,60930,61943,69488
758:15134,18492,53337,12760,46031,5107,6575,59833,17581,46613
763:18181,72289,81413,95989,122653,18252,27302,24440,9553,58
773:33867,65543,122715,753,11886,20656,39526,58120,105394,18491
774:18600,21170,27766,43468,52893,55989,74398,87086,88451,98128
775:61,1511,15,32,542,787,1403,518,364,58
782:29488,34830,42772,49093,57739,60924,62955,70447,73370,78934
784:13471,30873,41809,42065,46434,47033,47192,81322,93871,100771
793:3427,6462,17068,18137,20104,53597,57987,63670,12673,20911
803:48,1187,34848,48203,62436,875,2162,6450,899,2789
813:27546,50189,81592,97930,101593,796,34339,61,15,1511
815:33177,36077,39208,42532,117565,798,17875,63484,1026,50812
817:1102,29,58,654,302,616,8,84,138,518
818:27130,31737,32749,51150,84374,94000,15949,12254,2833,5480
823:10855,55720,116908,13469,53186,10444,76616,806,6823,40581
825:26846,37124,69841,70670,97000,108620,113268,8971,84074,1987
833:44353,114738,30250,1511,94634,37718,30100,364,74526,41290
835:1511,101,518,542,15,902,32,86,364,61
838:76815,59120,15131,817,28371,45281,84808,113566,9412,857
844:14874,21262,65280,111548,112384,58,654,302,29,84
850:866,9482,657,9890,13468,354,254,546,94,654
856:12807,17532,56948,110038,70146,105463,6110,3906,12752,1511
857:302,58,654,15,861,616,61,542,289,518
874:107577,76361,8386,16322,13648,55798,30411,54863,114922,7321
891:361,354,654,302,17,29,84,58,1102,138
899:12203,51400,54298,73043,86655,96724,98385,64521,75351,6828
900:874,87301,28490,11641,31369,25504,16155,4941,73528,93302
911:883,63621,51980,7627,14966,6906,1176,38428,5693,9095
918:6214,23252,47084,69676,113611,24884,542,1023,15,131
925:896,96276,114501,44966,1236,39318,80361,93298,370,810
926:61,1511,15,58,49245,3101,542,1140,1403,322
937:29462,57098,83725,91789,98180,37406,104083,88948,65997,21592
949:920,95433,118218,8,15,17,32,238,245,302
964:933,15761,24293,99823,72822,92623,89291,33552,2403,1524
970:19925,29822,20931,73537,14636,83571,50946,939,9093,60987
977:99305,106593,112476,4904,1511,114,1196,65283,861,3101
981:53746,88232,90295,91963,12515,12094,62603,2991,9857,945
982:62011,62620,63972,83614,107868,77383,100370,48,1187,899
984:44592,57603,85588,117408,117858,5763,74129,50968,68041,41597
992:731,5767,1002,1065,2715,140,714,245,3976,1744
993:957,113365,654,84,616,58,29,1102,518,302
998:57910,67819,72603,77482,78730,94696,107059,115003,2090,27009
1000:25057,64925,95627,112697,56501,30225,106402,36178,77844,64184
1007:616,654,861,58,1196,554,542,162,15,1140
1027:8860,3601,2833,5488,984,1400,5480,661,2103,5557
1028:518,302,84,616,58,1102,61,1511,542,861
1044:39864,27127,49602,1049,8531,5981,64441,30399,525,2814
1045:542,15,61,58,1511,518,32,616,999,861
1049:66697,14879,10807,26191,18148,22955,3672,1003,3105,3163
1068:1018,54201,57396,65333,69821,80097,82879,83286,97803,105564
1069:78068,1019,2144,42987,46889,83702,84179,61001,4125,42022
1070:2232,10243,35596,6268,39400,54451,24797,9905,6036,50354
1082:18135,23894,27630,29388,30036,68609,76019,78568,92115,106446
1083:31086,108662,4903,45686,62335,3888,13829,75042,87395,4757
1088:18700,19003,23010,9936,103938,114909,13337,15383,18604,16505
1094:36100,63838,87118,93680,105149,105870,117892,65889,518,106351
1116:10242,1059,51975,18082,31025,13817,22244,69099,3219,7726
1121:99297,14573,1061,6715,49276,25432,70332,82413,6532,40878
1125:13820,20908,45209,52924,70956,72941,87723,89930,91311,92800
1127:9608,96054,7040,45848,57630,74093,14569,95387,101583,33960
1132:15,32,542,787,364,1405,402,58,518,861
1133:5866,38797,64954,97474,116137,37118,40519,50902,57986,8889
1140:30883,48770,50537,57517,65447,87950,111669,112500,116193,118392
1141:81853,97742,57828,64938,11559,16029,14259,74982,75835,88876
1148:46098,112822,20560,41185,70792,74263,1084,2532,8727,47609
1153:116795,7695,36947,67677,28045,518,1102,1511,616,11776
1163:15,17,32,58,409,508,518,542,861,1097
1166:12600,34784,51463,66935,77610,87007,89472,89511,91179,95298
1172:58625,75702,47824,66206,78749,36799,58271,64011,24131,26564
1192:2706,27131,29496,40062,72377,87606,91126,103920,109659,118291
1204:61,2030,146,15,94,1403,674,1511,322,692
1208:1424,4904,3101,1511,642,1578,861,1624,268,162
1209:81018,51839,14352,28544,67137,11859,16697,72,25393,1147
1234:93815,17807,41549,45907,55423,70567,76053,57750,73442,12176
1236:5618,1171,42117,3361,14186,390,54784,18543,26308,61658
1245:1182,4391,4799,43348,70754,89194,106094,119080,88746,118010
1263:58673,68311,69186,76557,61,15,861,1511,542,58
1267:11810,14071,21124,23019,26382,47065,59015,69197,17651,34356
1269:3107,7880,15608,6601,10041,11725,5624,3172,4825,7859
1288:1219,26123,26303,12557,21715,23313,1017,9595,13282,67016
1295:8356,14376,30559,51504,55951,59660,65067,68576,70717,72805
1296:654,58,29,650,542,84,861,616,15,518
1302:31296,53958,96063,105686,111703,42110,34875,78491,15375,1511
1305:58,84,302,861,542,1511,29,322,15,162
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:2993,3779,11774,29336,39794,88963,101517,107565,114610,56097
1389:75115,61636,40853,4245,586,4540,15025,33995,36171,46458
1391:34309,17426,1310,26376,16935,5741,3478,18589,38549,42191
1397:2379,1316,1749,140,12589,33017,36025,1888,17071,3819
1402:616,58,302,1511,61,15,542,654,32,518
1405:1323,15022,24722,96890,92558,4697,17,58,76,302
1407:54601,123012,5413,14904,766,2679,2687,6137,1782,43013
1408:17273,35418,46573,51320,59767,72987,93465,96327,97909,109469
1409:654,616,84,302,58,354,8,1102,101,518
1412:114068,123125,78442,116889,48428,106865,67693,109407,19007,46909
1413:4560,18849,18869,1140,52431,64447,61,18561,47394,1511
1418:45959,48119,69286,79449,88288,102508,108504,33404,32211,6933
1419:3107,15608,1527,10041,7859,6601,9294,118431,189,20806
1420:354,654,84,518,302,1102,364,8,61,94
1427:16541,17604,25219,43087,49514,50948,51624,57234,60319,61509
1430:1345,7809,14220,10258,24893,47000,12439,7907,658,9716
1431:654,58,616,15,542,518,6,861,554,84
1435:1511,61,15,364,1403,999,32,633,542,1086
1437:40552,10154,624,5739,698,33916,1535,704,25737,542
1441:67843,6745,3653,3462,7594,9300,19443,23647,25063,25175
1447:14913,28685,35769,41334,47686,47871,56286,84643,87140,103020
1448:42095,33176,44862,46690,68952,77410,88402,100488,118605,1361
1457:8155,31398,49822,68635,90228,45970,55822,3691,18077,8532
1458:15055,51649,58633,75086,75509,78398,87636,88244,93200,98357
1469:1511,61,616,15,542,58,861,1140,364,1196
1477:16074,49886,42807,52204,33385,43927,3023,40774,41980,8048
1486:5852,49917,93820,98806,101565,122260,68452,46039,31754,16697
1490:8558,24868,52089,65276,73766,77043,120669,106622,88610,69229
1491:654,616,58,302,510,542,1511,861,15,364
1500:18247,18542,26479,48452,56404,92635,100182,103402,105084,106975
1503:654,58,616,8,84,542,15,1102,518,101
1517:16202,29593,57598,73650,1430,16758,78351,30089,33573,33796
1518:1431,96197,99541,62975,64592,59184,64977,49493,37364,34817
1535:21539,21865,22716,23210,23670,24695,25659,26257,26298,26448
1551:616,654,58,302,15,542,518,61,29,84
1552:19245,29723,35722,10906,15294,13790,28732,32929,77861,87822
1553:74902,90862,22186,4861,13314,24280,45195,1466,8423,44508
1559:103050,30711,62037,101011,6919,25281,64951,69196,616,654
1560:22264,55033,58301,59973,84570,84773,92256,97084,102264,118942
1561:1576,1972,13589,28297,28889,41253,41500,41872,43717,44897
1562:5070,30347,83486,90723,115214,91245,654,616,29,58
1569:65505,55289,26958,1485,26638,29750,34919,39506,47706,52242
1570:26667,56675,67424,76086,83292,92531,96576,109616,68479,58553
1588:88519,9236,32297,80185,91208,97112,103852,46420,50311,10092
1589:16511,25422,56763,71861,81914,89254,97095,103702,122240,27272
1591:69776,62108,8,17,58,76,302,616,654,866
1601:40354,74417,78426,105938,66387,18569,22944,25024,5112,21905
1602:17849,23957,36446,43094,46906,47974,52500,52630,57854,59334
1629:1511,364,999,103,1987,15,61,3233,1405,32
1634:8337,13782,28136,71328,85642,9662,83050,113297,30526,46247
1642:36676,59500,64335,119238,86668,117006,1511,15,61,86
1653:28683,36888,79965,103299,103588,28841,2269,10432,4853,22196
1654:30923,36303,63461,104378,115395,118729,12350,19177,4267,23839
1655:654,616,15,542,518,8,58,61,101,84
1668:122263,796,34339,85427,21788,92563,25836,63764,71153,36258
1681:110816,114050,114471,17728,20294,35728,41102,50798,63211,102581
1703:29807,40308,67748,100666,103084,112918,113199,66404,86753,10539
1721:6215,1618,36175,8739,34700,1019,2144,42987,46889,83702
1727:19929,20744,20963,37455,47134,32280,58142,73638,25974,36752
1728:302,58,616,84,1102,354,654,542,29,6
1745:9226,56152,6020,17986,23083,33360,34110,69530,78724,93561
1746:99472,114814,21925,74988,79066,86759,78939,93548,39311,51364
1751:1652,6574,13733,19852,23308,32070,34167,51871,55785,58338
1756:3441,8000,11183,15640,16416,19306,26649,33094,37498,40457
1758:46433,90043,1196,542,1511,32,861,616,554,15
1761:1659,17345,29952,37312,66881,89820,74367,35438,50442,84689
1767:84,1187,58,654,616,354,302,899,29,15
1779:25515,37843,83224,86913,93097,93631,103533,56748,65741,67185
1780:13960,48208,72271,88524,32648,67574,10404,3041,1675,4914
1783:26784,43083,45871,50520,55371,57850,68063,74906,78594,80384
1787:2853,9016,15908,29106,34099,34702,38626,38756,41916,45130
1788:14943,67455,119699,9901,10698,1678,140,35722,36757,3423
1794:38289,84003,93528,112466,114045,120966,108820,1511,364,1403
1796:15,542,654,616,58,61,101,32,289,861
1803:616,1511,32,542,15,654,94,58,861,61
1820:40497,76322,115767,3107,1527,3172,4825,51930,2711,1707
1821:74685,1708,8398,3313,13522,999,5119,103,1511,9572
1822:56276,94144,40592,55606,532,35123,21047,364,32,15
1823:58,616,654,861,15,6,101,84,542,518
1840:66799,75617,82677,87161,116714,22695,12464,30207,12268,41761
1841:46771,13848,4119,35363,34397,8430,29783,61706,33271,22395
1842:58,616,542,302,861,518,554,84,101,289
1850:6895,57212,64053,84310,1736,2555,4691,97003,43132,57351
1853:52572,53003,56419,66706,91549,108623,109999,115741,119647,16848
1854:1511,2831,4904,74361,11284,59851,116845,61,1403,15
1862:93529,101551,112097,115446,57355,47858,94568,15722,1789,34314
1880:57731,118878,78283,875,48,1187,899,2162,4420,6450
1883:18103,41108,46531,54547,59078,86782,87713,101265,107360,111247
1890:1775,22440,29514,34581,39183,41497,42469,54882,90216,90605
1891:302,58,654,15,29,486,616,162,61,54603
1893:12102,36600,45301,75639,77719,13225,57499,13675,53880,1511
1894:1781,1903,2325,13713,17357,21251,24898,37185,37565,40395
1911:11490,17966,50448,97217,103762,77921,24319,29727,42263,44685
1912:1762,138,1535,999,554,1511,1023,518,5998,8
1913:27672,93599,77310,15660,5662,46734,23031,66665,15897,8052
1930:1807,20920,78494,81363,3370,3196,27070,14793,10541,5627
1932:24640,34315,41708,70095,73102,95160,105874,116150,18627,42802
1950:3720,3875,17005,29476,35978,40240,70710,71578,75636,88852
1951:31609,18044,1360,8191,14891,50431,56527,22292,12710,31550
1952:654,162,1140,616,58,861,542,4904,29,302
2005:1511,4904,999,15,1196,861,542,1403,29561,88631
2017:1882,14132,20832,105631,111332,89797,101380,123006,44039,58208
2025:15925,6605,17064,6766,9230,28197,27662,32452,35948,48829
2030:39523,41504,47222,56492,50482,15477,24354,13675,24255,1893
2034:39774,64599,35598,57937,91758,1895,22975,22904,8133,25014
2038:18907,55410,46978,88527,106150,72494,12222,11896,12446,17257
2046:15020,1907,8689,31734,23245,26205,87209,57841,91537,75122
2058:1917,69,38690,93408,1617,17944,121818,3440,48197,88234
2068:8383,28055,58652,61373,79535,80258,86544,95749,96043,103708
2070:3441,8000,11183,15640,16416,19306,26649,33094,37498,40457
2071:26457,31817,38028,40617,48663,82026,92699,97995,115278,120011
2072:9418,21034,43944,115629,70425,6938,46413,10096,23494,48
2074:74077,93925,14552,36386,61827,110893,41339,112626,80541,32197
2075:81238,82656,83179,88495,89733,92437,93221,93344,96995,98267
2076:1933,89239,8,17,29,58,76,84,302,616
2077:22427,42486,44032,59591,85466,98244,46145,53174,5608,46215
2080:861,1511,1196,15,1403,542,61,518,554,58
2085:10681,58438,97158,40777,61628,73005,93030,31269,54443,26721
2097:16464,25258,33363,42542,84638,89124,97650,99256,123338,11757
2112:54531,17253,46649,45200,50945,14114,5480,2628,11859,1013
2115:48871,84343,97039,100085,103859,110112,22397,14939,84494,25403
2116:62485,81760,89864,92883,94842,98425,22724,39452,80077,67983
2123:48,899,2162,654,1187,875,1102,518,84,354
2135:38008,86677,74358,16335,46343,9292,32,245,15,103
2141:76706,40527,86181,27507,1993,24068,65080,12452,16562,25292
2147:3427,6462,17068,18137,20104,53597,57987,63670,20911,40010
2154:73810,82001,57699,92812,15322,40699,25439,112613,28893,47374
2160:68323,39091,42885,63304,75938,78613,1511,530,554,2469
2162:92744,9395,20939,35033,40610,46445,54384,60979,74766,77548
2170:51371,53727,68316,114647,120946,6037,50581,82769,1511,4904
