7:8,29,58,138,302,495,518,616,692,3234
18:534,1578,17608,26299,32205,43893,47812,54038,63512,102146
19:81,2048,10285,19480,20378,32986,38807,55247,59083,63138
36:17,29,32,70,84,354,472,518,616,654
37:17,65,84,1126,1382,1987,2980,6009,57491,73168
41:17,58,101,356,402,616,787,3890,4499,18867
42:84,131,518,1009,1405,2008,2193,3642,3824,7451
43:17,542,1023,1086,1405,2345,2983,6977,14906,15676
44:15,302,542,616,1217,2316,2338,5413,5710,26042
45:347,4858,40198,43527,53818,65088,74038,83367,106466,117814
46:58,109,245,289,302,542,2789,7506,18256,46215
59:119,188,508,654,999,1039,1102,3017,4967,37900
60:3,29,58,84,302,650,1102,2868,6011,6848
69:58,61,402,559,813,5465,9931,14551,16319,31063
70:76,302,354,616,18150,24138,31670,38142,59931,68787
94:119,322,559,564,1152,6175,8276,12066,20553,85755
106:15,32,84,94,101,554,736,1102,1511,14202
115:29,58,289,402,518,861,966,999,1405,2816
116:70,226,508,731,834,986,1790,3599,82524,118640
142:32,58,296,322,454,709,1332,5176,8487,18867
143:17,84,302,394,483,616,3231,20605,54752,86747
148:8,70,378,542,1023,1790,4048,5103,6024,46215
150:17,29,289,302,356,650,654,861,1424,4022
156:58,61,302,496,568,656,1023,3642,12183,52773
161:32,84,101,179,616,1039,1403,1926,9581,12259
171:6,101,239,245,289,302,650,726,1196,1476
172:58,84,162,483,542,554,654,861,1217,1937
174:117,296,19585,33107,38437,57606,74620,91046,115036,122852
177:6,17,29,58,84,364,616,650,654,1102
196:29,289,354,427,564,616,650,3476,4578,17164
202:8,15,32,58,220,354,402,518,554,787
211:6574,7794,12160,63094,64225,67519,106950,115885,118581,122005
217:17,84,103,302,518,654,1405,2548,55991,75772
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:58,84,119,167,302,518,554,564,616,654
224:245,353,601,1467,1951,4589,4797,16918,24044,53543
225:6,15,58,61,84,302,353,564,654,1119
228:15,17,58,568,650,1535,1578,5097,10039,37864
229:15,58,84,94,508,518,861,1102,1410,2068
231:58,84,101,301,302,361,616,654,2904,95969
232:737,3505,5844,7258,8217,10261,73208,77322,100265,109145
238:441,827,1205,3618,4421,4513,9055,10536,42397,46530
241:29,58,289,518,542,616,650,1102,1511,7973
245:81,262,508,650,12895,16786,35859,40012,62162,80508
249:17,29,84,94,254,301,302,654,8483,91955
250:29,58,84,302,402,542,616,654,2031,3250
253:189,1527,1744,3107,3172,4568,4825,6434,7831,15608
257:17,61,65,289,296,542,709,861,1196,1476
272:29,58,138,239,354,654,866,1102,30556,55965
273:17,101,138,289,301,302,354,654,861,967
288:17,58,84,116,364,699,1196,1245,1548,5998
290:17,138,226,302,354,654,1382,13501,18867,116016
291:17,23,10384,10511,15989,16625,16852,26067,26721,61628
292:58,289,495,508,616,654,1403,1476,3234,10930
294:8,17,76,101,289,302,354,542,899,1102
328:58,84,302,518,650,654,866,1902,43507,123082
331:17,58,302,616,654,7271,8649,11208,35735,58471
345:805,1754,11281,11401,29573,39936,62840,77581,81616,100590
361:8,15,58,61,138,354,518,616,650,3234
376:6,17,29,58,285,302,616,861,6284,8683
384:15,17,301,302,542,564,616,1684,1979,4940
401:15,32,58,301,354,496,508,616,650,14202
402:15,32,84,239,289,301,302,654,3304,4793
410:135,760,984,1013,1147,1326,2880,4755,8860,10041
448:15,58,61,245,518,542,616,654,17532,53377
449:15,17,65,70,302,402,698,834,1039,11484
450:65,116,193,245,302,990,1039,1424,8105,25061
452:17,508,554,749,5869,13523,27205,34941,36183,112343
476:17,398,1840,8213,12716,15424,47309,69277,71577,77594
488:15,17,302,356,542,564,616,1196,1548,4478
490:15,17,32,101,289,301,302,394,554,1403
494:11,29,32,58,356,542,616,1196,9942,14202
500:17,138,302,1912,4756,5080,8861,12253,14750,22199
514:15,76,416,508,518,8276,9874,11206,34489,57750
525:65,70,84,245,302,496,564,780,875,6202
535:6,17,29,32,542,861,1102,1403,1476,3234
536:29,58,76,84,302,616,654,787,813,8276
538:58,61,101,245,302,508,616,1762,5258,9603
539:17,32,58,61,138,518,542,1039,7409,14202
564:65,76,84,97,289,564,650,709,3234,86763
582:29,61,73,84,138,518,564,616,1102,1550
585:17,29,70,84,185,302,373,654,35767,46483
590:8,76,101,354,518,542,650,654,1762,11108
601:27912,31717,48912,69110,75023,90054,105155,118676,121234,121660
618:17,76,138,262,542,866,1535,8359,25910,64390
624:17,76,245,352,518,3864,3915,15450,27045,27444
627:4671,7334,9594,11539,19731,32661,42376,48502,83175,114599
628:11,60,70,6526,21488,24531,39233,69940,75280,84119
632:81,226,931,986,1276,5767,12090,13371,34516,42713
633:15,58,61,302,518,554,654,1039,1196,1424
634:508,518,616,6202,14250,17339,22689,30486,39851,48076
646:70,335,1913,1995,2638,8993,20382,26210,83231,83724
666:1337,3034,4510,6563,10192,10981,17908,21249,35817,40086
667:15,17,65,616,674,1405,5156,8527,33745,37653
669:58,481,2337,24453,53117,92369,94180,103327,104999,111861
678:17,32,58,65,76,84,720,1535,21462,22518
680:17,29,58,65,101,554,559,616,650,654
681:8,13,441,1205,1744,2139,6411,8786,16036,46215
682:44,336,709,6755,9491,9531,12240,14498,26376,40716
683:226,579,669,866,5287,27552,69187,71448,97127,112536
684:168,5480,9794,10493,11470,11984,22890,29161,30357,69720
715:1547,1753,4671,6394,8392,12861,36991,59850,61368,74696
716:17,58,84,302,616,654,8897,31111,56166,70959
741:135,168,574,984,1230,1400,1740,5738,8860,86896
750:32,61,194,559,1050,2059,2200,19963,34508,84361
754:17,32,58,302,356,709,787,1140,8546,101326
756:61,84,285,289,495,616,837,1102,1476,8105
757:17,76,285,302,616,698,1511,2139,47161,84976
758:15,65,236,356,407,1109,1240,1245,5602,10849
763:15,17,29,84,322,554,591,650,787,1196
773:6,17,62,76,7742,28635,31208,39526,58120,94677
774:17,116,138,289,302,554,564,1196,1245,4669
775:15,58,94,354,518,559,787,1102,1511,13070
782:508,654,931,1405,1471,1825,2302,9617,26744,71891
784:17,94,114,302,508,518,542,650,787,5159
793:101,116,398,654,709,736,3250,4756,13203,40393
803:17,32,84,521,1023,1119,3389,4420,6450,15242
813:17,289,302,364,616,650,654,1804,8276,35068
815:15,29,76,226,302,364,381,508,542,654
817:8,15,29,58,138,495,616,749,1102,1476
818:135,463,984,1326,2318,5480,7235,7711,8860,15624
823:17,94,245,1382,1744,3163,14498,21145,36244,71891
825:29,58,70,508,518,616,654,1102,1119,77914
833:58,220,508,559,1196,1410,1548,2369,2982,17164
835:15,58,101,302,518,530,616,654,1804,8276
838:131,6344,8066,9412,17077,28371,45281,59054,59120,84808
844:8,15,58,61,76,354,518,554,736,1762
850:17,58,76,354,546,657,866,9482,9890,28379
856:303,364,598,709,999,1050,1140,1958,5567,18505
857:6,61,84,101,289,302,402,495,518,3476
874:29,296,302,518,932,1696,8398,9617,19669,81912
891:17,302,354,361,518,654,2638,7194,17934,112071
899:17,32,94,518,654,709,827,1410,1815,5567
900:398,2447,4126,5598,6289,8209,13388,16155,20490,24211
