7:302,29,84,58,616,654,1102,518,61,15
18:6773,17123,20581,35030,115956,16401,17653,63338,20547,32205
19:32986,63138,20378,38807,46443,49867,55247,59083,59733,88259
36:80992,33031,109728,3460,88545,104197,36328,46315,2128,1187
37:39992,27281,27833,18186,16322,15460,10989,10571,13387,66560
41:77149,32136,77404,87268,111236,27239,45068,110340,11686,44957
42:25923,96822,42764,104781,15383,18604,13337,33777,9772,66786
43:14906,18777,18448,1678,29732,7623,16726,16350,19982,5195
44:65325,85400,109801,57374,93414,50775,107530,41389,22642,45346
45:54551,38891,68416,2081,32098,53818,24127,89008,16456,40198
46:96748,117340,29184,103778,104878,48353,48971,98189,106121,110264
59:28707,47193,34299,49582,3854,14265,57491,68509,62642,4258
60:58,29,616,302,654,84,1102,15,542,6
69:62166,55360,71695,66966,92201,94153,8658,93445,111745,58275
70:25441,58480,82058,36797,71,8535,24212,24611,35439,41153
94:27281,13387,10989,7779,53753,38,10571,27820,3934,42306
106:92070,92739,59023,10696,51331,6737,108045,38629,46703,49954
115:114885,94382,8433,18274,20566,83964,85180,38239,84281,8991
116:115,34782,56886,56894,78548,65366,17388,84196,53270,4924
142:32301,51950,10190,42341,55681,109853,71109,31167,91447,109039
143:139,21533,16703,20605,40446,44282,50883,54193,54650,54752
148:68879,72004,77054,49586,81054,65072,48918,85970,1838,28435
150:654,61,861,15,542,616,302,650,58,1140
156:75228,118527,14577,18603,115692,117508,96673,22807,39273,97027
161:57570,49871,70943,47669,91604,114048,63008,5411,10740,19719
171:98852,30641,80493,100040,166,55110,15,302,61,58
172:861,1196,15093,22007,72565,90190,99924,616,1511,58
174:91046,11194,9699,2584,4608,11844,12000,16001,16897,20646
177:100030,104626,21915,172,27362,5437,90238,50478,55403,15162
196:1511,61,15,542,364,616,518,94,1535,654
202:39232,196,97972,114294,85918,85756,96086,45876,84870,71952
211:16611,75656,24351,57144,98749,108682,121635,25026,34814,9069
217:14728,19666,16707,46515,7558,25644,2055,3642,67357,8934
220:216,40483,36743,58738,32261,64973,7649,186,22713,10178
223:1511,61,15,32,103,999,402,787,542,1987
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:1511,61,15,245,364,94,32,103,1403,542
228:62699,83418,21815,51613,35088,11481,37151,20715,14851,23263
229:15,1511,61,32,542,616,58,1535,518,787
231:616,32,654,518,302,58,84,8,364,15
232:8217,10261,21188,37449,41443,41798,43254,48256,48718,55056
238:49682,8862,9416,45837,47024,49392,51631,58428,60877,65202
241:119807,63780,58443,70778,75755,37669,41730,47335,104431,32519
245:16786,16441,11822,40012,40052,46821,62162,17759,63414,23492
249:245,94,4268,103,45671,61,1065,674,1987,109078
250:1511,32,364,542,61,15,616,518,787,1405
253:28692,57347,62472,34747,68050,49472,27915,13958,19390,7880
257:616,542,861,58,1511,15,1196,654,554,61
272:654,1102,265,58,8,29,518,616,354,302
273:11764,68219,111895,123204,66524,45389,70730,89730,19415,34672
288:1511,1403,364,1196,15,32,999,554,4904,542
290:281,56464,111390,119840,72296,79968,50780,61574,48900,26054
291:15989,282,23,26067,76421,26721,46026,16852,10384,54443
292:518,84,654,616,542,8,787,61,101,58
294:8,15,302,616,542,245,58,787,518,1102
328:51197,96389,112940,26238,60839,15647,27234,96919,114350,123082
331:1511,15,4904,861,1140,1403,6,3101,616,162
345:1754,11841,42061,39936,337,77581,81616,62840,11401,29573
361:97745,1090,78659,616,58,654,29,84,51271,98086
376:58,29,302,616,6,322,861,1140,239,542
384:82917,81126,106612,14088,57269,103199,43386,72351,31181,46309
401:518,8,616,84,101,787,1102,32,542,58
402:654,15,861,542,61,616,1511,58,162,302
410:3107,73660,82433,101738,1527,5480,984,12990,9417,11725
448:12752,61594,92454,81553,91404,5930,25560,34941,26234,76693
449:97493,17204,75337,106269,109041,121630,5910,20274,17499,40687
450:116437,86805,18612,26631,443,52434,24670,46057,50374,79486
452:116867,47527,445,3296,60710,67031,67959,76299,84065,95940
476:113030,122962,467,34169,12746,12020,15599,12344,79909,57301
488:1511,7988,2233,3163,39848,2181,32,1403,690,11945
490:1511,15,542,999,1403,61,1196,4904,902,364
494:79948,1511,46278,861,616,19051,15,542,59711,23487
500:3448,62,45,409,650,616,564,554,8,58
514:57859,93732,28749,50642,56650,44672,5902,16279,73717,12112
525:12438,4143,98061,97291,46766,22469,38101,1187,38689,30607
535:654,616,58,29,1102,861,542,6,302,518
536:1511,542,15,32,518,364,616,787,61,999
538:122837,69008,523,44134,89432,119615,121747,15373,83394,86787
539:1511,15,32,542,554,1196,364,1403,861,1535
564:654,58,616,302,15,542,518,84,61,861
582:616,58,289,861,15,518,654,554,542,61
585:71971,77305,570,74301,53096,91619,66647,5212,122074,7915
590:654,101,116367,100777,50733,39073,79680,30306,39290,518
601:18245,27912,48912,67228,69110,75023,90054,90819,94414,105155
618:114529,12713,102878,10453,3269,64390,2131,2928,11846,12456
624:51394,7006,38803,15450,34134,16867,1589,28352,21577,3864
627:110991,27412,36266,607,31368,41261,79211,96999,68242,14210
628:2682,4782,8144,9001,10458,11761,23844,24531,35237,36536
632:98495,4795,18948,35604,36252,37824,44659,45161,58078,86360
633:1511,1196,15,861,554,542,902,61,114,999
634:25910,39851,57974,2423,3477,8167,3126,44254,140,21207
646:28735,38510,75864,38333,11498,1763,15568,44031,51199,92022
666:76778,104896,16243,102375,79711,69540,15347,41864,66201,93722
667:60374,63920,33296,20144,14565,9387,26358,76849,20350,15135
669:34208,54949,94421,103073,113255,122516,1333,12703,17363,27409
678:95743,21468,102553,39144,79848,46339,84765,33883,38936,59376
680:15,616,1511,554,1196,861,61,32,542,518
681:37652,97017,63040,2672,3806,36726,11260,1664,56025,10536
682:11859,25393,3882,2402,30880,39242,35363,15604,2226,38251
683:111888,6740,32065,66734,89303,110546,113893,663,45128,112536
684:664,48894,16750,8723,84317,21204,39616,60857,56965,93731
715:77765,695,13811,19806,22560,30675,38083,77269,79742,80360
716:15238,56166,22498,70959,8897,11579,4304,5670,23289,43507
741:14988,90428,54984,33910,43919,70796,24733,55668,93425,32441
750:107056,116244,36729,53738,42091,86567,60605,90527,20301,2348
754:72046,36791,33532,60004,88655,61783,32164,66633,1511,19209
756:616,654,58,302,29,15,542,84,861,101
757:91733,55056,118389,8217,21188,41798,43254,57428,58761,60930
758:15134,12760,46031,5107,53337,18492,502,46613,6575,27015
763:18181,95989,72289,58,616,654,29,84,542,302
773:122715,33867,65543,753,11886,20656,99175,39526,58120,105394
774:18600,27766,21170,1399,43468,52893,55989,74398,87086,88451
775:61,1511,15,32,542,787,1403,364,518,94
782:57739,62955,70447,34830,49093,117400,85109,98135,117095,78934
784:1511,61,364,15,999,32,542,103,1403,245
793:6462,57987,63670,53597,3466,40010,20911,3427,17068,18137
803:1187,48,899,875,2162,48203,6450,2935,2789,109
813:61,15,1511,245,32,364,1405,542,1987,999
