7:302,866,8,29,518,899,361,138,301,736
18:70,650,224,138,226,1245,1023,84,1196,364
19:302,70,76,226,138,1023,354,899,1462,736
36:70,354,29,1382,65,654,1023,2162,94,301
37:899,947,1119,65,1382,103,1126,1187,472,1987
41:101,902,616,736,354,787,2193,564,138,1405
42:518,84,564,508,58,902,327,81,542,226
43:226,81,138,302,1023,508,354,1462,899,986
44:866,1196,61,861,542,302,15,322,285,3101
45:76,650,866,564,224,81,238,62,361,358
46:302,1102,354,8,94,245,947,1382,65,736
59:226,138,354,899,508,1102,1382,301,947,48
60:302,29,224,84,650,1102,285,8,182,236
69:101,61,32,564,364,787,508,656,289,1382
70:81,650,8,236,84,29,182,654,899,500
94:947,1119,327,119,65,353,1126,1410,899,1187
106:29,70,15,162,224,6,32,554,61,101
115:8,58,518,138,289,226,902,354,301,861
116:226,70,866,719,698,262,986,984,508,500
142:81,32,364,61,866,361,356,1344,301,986
143:616,17,58,861,542,1196,101,554,289,902
148:70,866,500,698,986,1023,564,138,2139,361
150:564,654,302,861,650,542,289,285,101,1196
156:84,8,1102,354,301,616,101,58,322,289
161:84,616,101,138,289,29,301,70,6,542
171:302,861,6,15,162,322,289,239,61,650
172:58,654,861,542,162,224,285,238,409,554
174:8,866,84,518,245,947,1119,899,787,361
177:654,29,58,650,616,6,285,866,224,542
196:354,29,736,226,101,866,650,1023,322,1462
202:138,302,354,1535,1462,986,698,736,500,301
211:327,81,508,245,1382,8,65,866,947,500
217:245,518,899,131,84,94,15,4268,1405,119
220:84,8,866,1102,518,654,361,354,29,787
223:616,8,518,654,245,58,322,861,486,364
224:84,8,866,518,1102,245,899,361,1187,947
225:866,224,302,361,61,1187,29,1119,94,32
228:361,224,81,650,236,8,182,29,238,1245
229:58,81,508,736,84,866,899,32,361,238
231:76,70,226,81,616,138,302,354,301,899
232:76,70,616,84,226,1102,138,302,736,101
238:81,327,245,1382,70,65,500,931,1410,698
241:58,866,616,29,650,542,224,285,861,6
245:81,866,70,361,650,508,226,500,262,780
249:654,224,29,899,84,302,1187,1119,947,8
250:564,70,224,238,899,62,542,226,356,1023
253:81,866,698,168,508,500,245,2139,327,719
257:866,542,861,285,62,6,394,15,554,1196
272:654,1102,29,354,58,899,138,301,70,736
273:654,101,736,289,902,861,554,302,787,138
288:616,58,84,70,650,1102,101,81,508,226
290:226,81,138,302,354,986,1535,780,650,1382
291:84,518,1102,866,101,616,902,787,736,5998
292:654,616,866,138,58,301,289,542,361,322
294:8,302,866,29,542,1102,564,327,101,736
328:899,301,289,354,1348,361,947,1119,224,58
331:654,302,58,285,162,15,6,542,224,861
345:81,866,70,508,226,500,698,361,262,2139
361:29,8,354,224,650,58,518,285,138,301
376:302,58,29,616,866,6,285,322,542,1102
384:616,542,15,61,1196,409,650,224,62,8
401:1102,616,354,301,58,899,138,327,65,508
402:654,302,861,542,564,62,285,409,1196,15
410:81,76,226,984,616,58,698,1326,654,8860
448:81,616,327,245,542,564,1382,103,15,238
449:70,81,226,616,698,500,65,2139,986,138
450:138,15,1511,94,81,1403,483,1140,1462,363
452:866,81,616,238,508,409,650,542,224,698
476:70,899,226,1023,48,302,1187,94,245,354
488:866,518,542,224,787,61,508,361,15,103
490:101,289,15,554,61,486,32,394,363,1403
494:616,58,654,29,564,542,15,285,162,224
500:866,8,361,81,224,650,76,238,409,62
514:81,866,224,76,698,719,238,361,564,262
525:70,866,361,508,564,354,500,698,84,2139
535:29,1102,6,8,101,289,518,354,285,861
