7:8,15,29,58,61,245,302,616,650,861
18:32,431,568,1578,2110,26299,32205,47812,54038,63512
19:81,2048,5145,9718,10285,13694,16664,19480,32986,63138
36:15,17,32,62,363,518,616,736,787,1023
37:65,103,1126,1382,1987,2980,3476,3521,7910,12202
41:17,61,245,402,542,787,1023,1405,2193,5407
42:17,58,245,402,518,787,902,1009,1405,2193
43:327,521,542,656,1023,1086,1405,1535,1987,2342
44:15,32,61,302,356,542,564,616,861,1196
45:347,2271,7056,10352,11557,23970,26793,53818,75363,79096
46:61,76,245,322,508,542,616,736,1405,2789
59:15,32,188,422,508,999,1126,1987,3017,4967
60:15,29,58,84,94,224,302,616,650,1102
69:32,58,61,285,402,563,564,656,787,3313
70:8,58,76,301,302,354,616,650,654,787
94:65,119,285,353,363,564,1126,1405,1752,13522
106:15,32,61,94,101,554,736,1086,1511,1578
115:15,58,61,364,402,518,787,902,999,1405
116:70,94,226,238,508,731,834,1023,1790,3599
142:8,32,58,61,114,322,356,364,999,1332
143:17,32,62,84,114,394,483,616,3231,86747
148:8,15,17,70,542,564,616,787,1023,4048
150:15,17,29,61,245,302,356,564,654,1196
156:8,58,61,402,496,542,564,656,1023,2193
161:15,32,101,508,542,564,616,787,1405,1511
171:15,61,101,245,302,518,554,650,1196,1511
172:32,58,61,162,238,542,554,654,861,1578
174:8,117,245,296,431,483,518,654,873,899
177:15,17,29,58,61,364,542,616,650,654
196:15,61,245,356,542,564,616,650,1140,1196
202:15,32,58,194,402,542,736,787,1050,1511
211:17,103,787,815,1131,2193,7794,12160,19749,25369
217:17,103,245,518,656,787,999,1126,1405,2115
220:186,1342,2097,7478,7649,10178,13192,22713,39446,64973
223:58,94,103,245,322,518,564,650,654,1511
224:8,58,84,94,245,353,518,616,654,1951
225:6,15,32,61,103,302,542,564,616,654
228:15,17,58,61,302,508,650,787,1535,1578
229:15,32,58,61,94,245,285,736,787,1196
231:32,58,61,101,302,364,542,616,654,1196
