7:8,15,29,61,76,245,285,302,322,518
18:32205,431,2110,63512,8,15,30,32,167,236
19:81,2048,5145,9718,10285,13694,16664,19480,32986,63138
36:15,17,616,736,70,1023,32,65,780,1535
37:103,1262,1370,3476,3521,4798,7910,12202,13917,25635
41:17,2193,5407,5421,61,245,402,542,563,787
42:2193,58,518,2538,3385,5413,1009,17,25,61
43:521,542,2342,1405,327,1023,1382,2512,3081,7685
44:61,101,114,226,302,364,508,542,564,616
45:347,23970,26793,53818,75363,79096,2271,7056,10352,11557
46:2789,58,61,66,114,162,188,194,322,356
59:15,188,999,3017,3233,6527,14894,165,422,931
60:8,58,84,162,285,302,612,616,787,236
69:58,61,76,422,563,656,787,1476,2193,4497
70:76,61,101,194,205,356,364,518,616,1276
94:65,1405,1752,1845,4364,13522,353,763,4194,6894
106:15,29,32,61,66,101,114,162,194,205
115:8,61,62,518,563,714,787,861,999,1050
116:226,2275,94,998,2045,2548,3599,3864,13312,15442
142:29,32,58,61,66,114,162,205,353,356
143:394,483,3231,17,32,62,84,114,126,176
148:521,1023,4048,6759,8,902,11,15,103,500
150:15,29,32,61,245,356,554,650,1196,1220
156:2193,8,656,1009,563,58,1348,2538,5413,153
161:84,101,542,564,690,1344,1405,1614,11160,45
171:114,302,356,364,422,449,518,650,1196,1511
172:32,58,61,66,101,162,194,205,353,356
174:117,245,483,518,873,899,8,17,45,48
177:15,17,29,58,61,62,76,103,194,245
196:15,194,224,358,496,542,564,1050,1086,1140
202:15,62,194,224,302,348,542,748,1050,1086
211:7794,12160,19749,103,815,1131,25369,17,2193,48958
217:518,908,2140,17,245,327,563,656,787,999
220:10178,186,1342,64973,2097,7478,7649,13192,15660,22713
223:8,58,62,103,236,245,364,394,508,518
224:518,1951,84,245,616,654,4919,6,15,58
225:103,542,564,616,654,1050,1086,4414,5117,32
228:1578,302,650,1046,1196,1509,1535,1804,15,238
229:15,94,285,358,449,518,736,787,1086,1196
231:62,238,387,496,542,787,1086,1196,1535,4904
232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:441,15,251,2028,2139,4444,4513,4989,1757,2672
241:15,29,58,61,194,356,542,1086,1200,1245
245:81,262,16786,508,650,780,3137,3939,5767,17
249:61,94,1267,1511,1987,674,1262,1446,3521,10369
250:62,103,205,245,302,353,356,518,542,564
253:1744,1527,3107,11725,124,189,245,441,508,710
257:15,17,61,194,285,356,495,542,1086,1196
272:58,8,518,6,616,29,354,363,2618,190
273:15,17,32,61,245,322,508,654,736,902
288:15,17,58,61,101,194,205,226,289,356
290:302,76,101,194,380,594,616,650,654,754
291:508,673,1050,2233,56056,23,483,1382,1555,2755
292:58,61,62,245,285,289,356,508,510,542
294:8,15,17,32,61,364,508,564,736,787
328:6,8,58,84,97,162,302,508,616,654
331:17,58,66,262,490,1245,1424,1578,2166,7841
345:1754,77581,385,805,5726,11281,11401,33223,39936,45975
361:15,32,58,61,94,114,162,205,285,902
376:322,861,29,58,302,518,616,787,2618,6
384:15,17,32,61,62,302,353,356,508,542
401:15,29,32,58,61,245,356,508,542,554
402:15,61,289,302,356,542,690,787,861,1086
410:76,124,40,378,508,891,3599,698,1468,2582
448:8,15,61,245,518,564,616,654,736,787
449:500,787,1535,15,103,238,245,1410,17,62
450:15,29,205,302,353,642,748,1344,1509,1624
452:861,5869,13523,17,229,508,780,32,65,483
476:70,899,1152,17,124,1023,3309,496,508,736
488:17,58,61,114,289,508,518,542,563,564
490:17,32,61,62,101,289,510,554,650,1050
494:17,32,58,62,101,162,167,289,356,364
500:17,1102,29,58,66,84,97,138,162,273
514:15,358,7194,17,58,61,62,94,101,103
525:131,542,616,6,32,61,245,322,363,486
535:17,32,61,101,114,289,542,554,564,787
536:8,76,226,302,616,650,1614,15,29,32
538:61,94,508,1511,58,73,114,402,656,803
539:15,17,94,101,194,348,542,564,654,1050
564:8,61,76,245,449,495,518,554,564,650
582:15,29,61,84,322,356,508,690,780,787
585:15,17,29,654,32,58,61,94,153,224
590:8,1109,1762,76,101,117,226,564,654,902
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:140,542,616,1535,61,262,301,302,554,564
624:76,135,168,352,1400,5557,8733,10778,11255,34134
627:11539,83175,5512,19731,311,780,10071,32661,4671,1077
628:8,11,17,25,39,40,58,60,61,70
632:81,226,2967,3423,189,262,353,379,719,867
633:15,61,62,363,364,554,564,902,999,1046
634:508,1535,902,1050,58,238,402,518,616,698
646:546,709,1995,20467,2638,335,385,564,33748,70
666:911,11590,46142,1337,25145,35817,91812,3243,5372,6977
667:17,58,364,1549,182,692,62,285,363,409
669:17,58,224,483,518,721,2030,29969,29,65
678:58,654,690,1549,32,61,322,1196,1535,8
680:8,15,17,32,58,61,245,285,508,518
681:441,1744,5320,8,61,518,579,1065,1262,1786
682:9531,731,6755,9783,21031,6244,7711,7925,10020,16670
683:15,103,226,258,429,441,542,579,669,866
684:5738,10493,11470,11984,22890,29161,69720,135,168,574
715:4671,1547,2543,59850,81,1753,379,1446,3522,3739
716:58,616,861,167,542,554,650,787,1344,3144
741:168,8860,574,1740,5953,297,463,801,984,1124
750:15,32,61,62,66,162,194,205,353,564
754:17,29,32,58,61,66,94,101,114,302
756:15,162,430,1196,1403,2655,2953,32,61,66
757:17,285,616,861,76,1196,698,2139,27977,58
758:15,10849,19354,46128,70858,236,1245,65,76,356
763:8,15,61,62,138,394,430,675,787,1405
773:861,6,62,114,236,483,616,650,1196,1239
774:17,32,61,62,66,114,194,364,496,518
775:15,94,224,285,518,542,564,1245,3313,4414
782:131,245,486,931,3163,4755,999,1208,6527,230
784:17,76,114,285,518,542,656,1046,1196,1509
793:728,6059,11396,12462,13203,14193,16241,17030,23833,35619
803:1594,3141,3389,32,363,891,5176,6340,1195,302
813:17,61,94,224,353,542,564,654,1050,1086
815:15,140,363,508,564,654,736,787,1511,94
817:8,58,76,101,322,616,861,190,394,1023
818:984,2103,3211,7994,72,135,1740,2402,3709,5480
823:2302,2139,8,2233,579,1800,2200,4880,15,94
825:162,188,353,356,4833,29,58,66,94,101
833:58,62,508,564,714,736,787,999,1046,1050
835:32,58,61,66,101,114,322,356,508,542
838:131,1902,7210,8066,15131,2548,219,288,1002,1267
844:15,29,58,61,289,542,554,690,780,787
850:17,58,61,654,866,84,363,546,76,302
856:62,162,194,205,353,364,430,748,999,1050
857:15,32,61,66,101,114,245,302,356,493
874:518,787,1165,4967,119,221,289,301,364,656
891:302,17,58,86,303,356,518,654,15,29
899:15,103,188,518,1405,17,45,62,76,138
900:398,2447,4719,8209,4126,6289,16155,24211,31369,3829
911:358,302,2030,76,103,262,674,899,4481,21835
918:402,1405,1471,1825,11,131,787,931,1126,1208
925:616,654,8,15,17,58,65,84,94,101
926:32,58,101,302,364,518,542,564,642,999
937:493,518,542,1405,2538,194,245,301,326,500
949:8,15,17,32,238,245,302,402,518,1790
964:2403,10046,6210,8871,65,579,710,4268,5117,5287
970:14636,8,2656,4300,4613,9093,84,2251,32906,25138
977:17,61,66,162,194,356,364,508,554,650
981:508,15,2139,1002,2738,11,17,58,61,486
982:245,17,70,364,508,736,875,12133,138,496
984:94,131,564,654,1217,1276,1987,2193,245,563
992:131,8,402,579,1065,1987,2200,2233,2980,5117
993:54,58,116,226,238,490,616,787,902,1348
998:15,17,62,76,103,245,285,289,542,564
1000:17,58,61,62,101,114,162,194,356,430
1007:8,17,61,62,194,289,356,508,510,542
1027:168,1400,3882,5488,7404,8733,574,877,1147,1326
1028:15,17,32,58,61,94,114,302,616,650
1044:17,58,62,101,289,302,356,402,508,564
1045:8,17,58,61,76,114,285,289,508,518
1049:76,13,710,826,1002,1709,1784,2609,3233,3307
1068:245,1002,364,441,508,2028,2139,4513,8928,16036
1069:496,508,736,62,76,101,103,194,285,392
1070:15,17,32,58,66,114,356,508,542,564
1082:15,32,61,66,101,493,508,542,690,902
1083:8,17,32,61,124,138,225,302,363,394
1088:17,58,61,245,402,542,656,1405,138,378
1094:61,285,1405,1511,3313,5117,58,114,301,326
1116:15,564,8,61,182,285,363,402,486,542
1121:17,61,654,205,902,1086,1578,2548,6,29
1125:32,58,61,62,76,103,114,285,364,542
1127:8,2200,6,101,363,559,5731,65,15,17
1132:8,15,17,76,285,542,564,650,654,787
1133:15,32,61,114,402,518,650,1511,1578,8665
1140:15,29,32,58,61,66,101,289,302,356
1141:17,101,354,736,787,866,1119,5512,5975,7468
1148:17,32,194,289,302,327,1109,15,58,61
1153:32,58,62,238,430,542,564,902,1046,1578
1163:15,17,32,58,409,508,518,542,861,1097
1166:131,518,1508,967,103,188,1405,2980,5119,5699
1172:15,17,76,245,285,363,518,1086,1196,1578
1192:17,29,58,61,101,114,302,356,542,554
1204:15,17,6,54,58,61,76,285,322,363
1208:245,17,58,61,182,190,518,554,616,650
1209:899,2140,17,224,301,2139,7235,11813,168,302
1234:168,574,984,1147,1400,5480,9874,135,352,463
1236:32,29,61,76,81,190,483,690,1196,1535
1245:224,245,616,891,1140,2935,8,15,32,58
1263:8,17,58,76,245,285,289,302,356,508
1267:13293,1204,41831,114483,1200,3297,20624,495,1567,1804
1269:1352,1712,2880,7859,3107,4755,6434,8225,16519,30257
1288:1017,67016,692,398,654,138,8213,34083,35152,73561
1295:15,32,61,62,101,114,194,353,364,430
1296:17,29,61,363,564,650,1023,1245,15,32
1302:15,17,32,101,194,226,245,302,356,554
1305:8,15,17,58,61,285,302,356,542,650
1342:84,656,2026,2031,2880,7667,9093,12045,39096,59184
1382:508,1405,1794,4967,11,402,500,616,714,787
1389:75115,1305,4245,40853,15,29,58,76,238,302
1391:26376,32,295,363,402,674,703,787,910,952
1397:140,3819,986,834,1749,2967,81,168,225,719
1402:62,94,101,103,188,245,302,518,564,1050
1405:4697,24722,92558,96890,17,58,76,302,616,654
1407:8,518,17,486,542,1023,1511,15,61,70
1408:245,15,17,65,354,518,654,999,6,45
1409:15,61,101,245,356,358,493,508,554,616
1412:302,17,58,76,84,564,1102,1762,3,8
1413:15,32,66,322,674,708,1086,3101,3144,5553
1418:15,364,554,650,654,4414,76,138,285,859
1419:4755,1712,4825,23191,4568,6434,7831,7880,12990,24581
1420:15,29,32,58,61,302,364,518,616,654
1427:8,17,61,66,114,356,496,518,564,736
1430:24893,8,508,518,1102,84,273,1412,2326,19946
1431:15,32,58,542,564,2030,84,94,322,486
1435:61,101,194,302,364,999,1086,2166,3101,4833
1437:624,542,698,787,58,61,211,285,302,654
1441:3307,2715,6559,8,28,94,182,224,245,690
1447:518,563,1009,131,931,999,1126,2115,2246,6527
1448:2326,61,245,327,542,1780,3233,6,15,81
1457:17,32,58,61,66,114,194,356,364,402
1458:15,288,1344,2200,1002,8066,54,9916,496,999
