7:302,866,29,58,361,8,301,518,138,285
18:542,1196,866,224,650,238,356,61,861,32
19:81,70,226,866,508,986,361,262,500,138
36:65,327,654,2162,1382,29,1410,119,224,70
37:899,1119,947,61,65,1382,1187,2200,103,1410
41:101,902,616,1405,866,542,2193,787,736,564
42:518,84,1102,564,508,902,289,736,1405,542
43:81,226,866,508,65,899,361,327,1382,500
44:302,616,542,285,861,76,15,61,1196,322
45:76,650,224,564,81,238,669,62,236,262
46:302,65,8,354,245,327,1382,947,508,94
59:508,1382,354,1102,899,1119,947,119,138,226
60:302,29,58,84,138,70,1102,285,322,224
69:61,101,32,787,364,508,656,1196,564,289
70:76,354,70,669,899,650,138,84,81,29
94:669,353,119,322,899,1119,2548,2030,947,1405
106:29,224,15,81,866,162,554,61,6,409
115:8,518,58,65,289,138,327,902,861,81
116:226,70,76,698,986,719,508,262,500,866
142:81,866,32,327,364,61,361,58,698,356
143:17,1196,861,542,61,224,62,356,3101,1245
148:70,500,986,866,698,65,564,1023,1382,327
150:302,650,564,654,62,861,238,285,8,29
156:84,8,1102,322,354,101,58,61,616,29
161:84,616,101,289,29,138,301,542,322,6
171:302,322,6,15,162,861,239,289,650,354
172:58,654,861,224,542,285,162,238,356,76
174:8,518,84,65,245,899,1119,1382,119,327
177:654,29,58,616,650,285,224,6,322,15
196:29,866,616,354,736,322,361,650,15,542
202:866,58,138,500,327,698,986,1382,361,302
211:65,327,508,899,1119,1382,70,1187,245,48
217:17,84,518,8,669,245,1102,322,15,94
220:302,8,84,518,1102,65,1119,616,736,327
223:518,322,245,654,8,616,84,364,94,1196
224:84,245,8,76,669,899,518,1119,1187,119
225:224,302,65,1119,1187,76,2162,327,182,1410
228:361,76,224,650,70,81,138,669,354,358
229:58,81,508,866,736,899,327,238,285,361
231:76,616,81,70,65,8,327,238,226,236
232:8,84,616,1102,518,58,736,101,302,138
238:76,65,245,327,899,1382,1119,81,1410,1187
241:616,58,650,76,29,224,542,285,861,15
245:81,70,650,866,226,76,508,262,500,986
249:669,29,899,84,94,70,654,301,224,1102
250:224,564,616,238,62,8,65,236,542,356
253:76,81,168,564,508,226,65,719,698,327
257:62,861,285,6,356,542,394,1245,1196,554
272:654,1102,29,8,58,354,301,518,899,736
273:654,302,101,736,289,902,138,861,508,554
288:616,58,84,650,101,508,1102,289,70,902
290:81,226,866,138,361,986,500,65,1382,616
291:84,518,1102,76,101,669,736,902,616,564
292:654,616,58,76,866,289,301,138,322,542
294:302,8,29,1102,736,65,327,508,564,76
328:899,301,289,361,354,1348,62,947,224,236
331:654,302,58,285,15,162,6,239,542,2030
345:84,8,518,1102,669,101,902,2193,1762,5998
361:29,354,58,8,138,301,518,70,285,736
376:302,58,29,616,285,322,354,6,1102,84
384:616,542,650,15,1196,564,61,356,224,62
401:1102,616,65,354,327,650,508,301,899,58
402:302,654,62,564,285,861,542,162,1196,356
410:76,81,226,984,698,616,1326,58,508,463
448:327,81,245,564,1382,616,70,899,1119,542
449:81,70,226,65,698,500,986,2139,616,168
450:15,81,1511,409,363,1403,103,245,483,866
452:650,76,224,302,866,70,81,238,508,182
476:899,245,65,70,1119,1382,1187,866,48,327
488:518,616,76,65,542,564,508,224,787,327
490:101,289,15,554,61,486,302,32,138,394
494:224,616,58,654,564,62,29,285,8,542
500:76,650,224,302,564,17,616,238,62,508
514:76,81,564,616,226,650,698,238,508,542
525:70,508,564,65,650,327,866,500,361,698
535:29,1102,8,6,285,354,101,518,289,239
536:616,81,70,508,226,542,650,866,238,65
538:1102,101,616,736,76,289,564,354,65,947
539:564,238,58,81,508,1245,356,654,409,70
564:81,84,650,1102,285,289,736,1462,6,162
582:616,29,76,84,1102,861,285,518,6,564
585:17,866,361,302,654,70,899,29,301,94
590:654,8,518,101,29,354,736,70,301,861
601:81,70,226,866,986,361,508,138,698,500
618:866,226,508,361,986,262,500,138,780,616
624:76,8,65,327,508,518,84,564,1119,1382
627:302,654,70,29,58,84,354,866,226,138
628:84,8,518,1102,669,245,866,94,354,61
632:81,226,70,76,168,508,698,986,500,2139
633:58,8,518,564,1196,289,554,238,902,15
634:70,226,866,508,986,262,500,698,361,138
646:81,70,226,354,76,138,669,500,262,1462
666:76,81,70,226,508,564,65,500,327,698
667:76,65,224,81,564,616,327,70,238,32
669:81,168,226,76,719,70,698,984,2139,986
678:8,58,564,518,508,76,81,101,650,70
680:650,224,616,58,62,8,238,508,65,654
681:76,719,984,245,5480,698,463,226,8860,2318
682:76,81,654,2318,58,698,1528,986,14754,322
683:866,361,669,354,254,70,84,546,81,1462
684:168,76,719,984,654,5480,1326,226,8860,81
715:76,70,65,508,899,81,327,226,1119,302
716:542,616,861,1196,61,15,650,224,356,62
741:168,654,76,984,226,81,58,5480,1326,8860
750:15,61,322,32,162,6,62,866,486,81
754:76,616,542,238,1196,62,861,356,61,32
756:616,84,1102,285,322,354,162,301,289,15
757:8,84,302,616,76,58,654,518,1102,564
758:76,224,616,238,302,356,409,1245,182,236
763:29,650,84,8,564,736,224,322,101,239
773:76,8,17,518,616,564,84,650,224,508
774:81,1196,238,650,554,32,564,289,61,508
775:58,354,285,1102,245,15,6,518,301,899
782:899,65,245,1119,327,119,508,1187,48,1410
784:508,542,65,518,101,1023,289,1405,94,327
793:866,654,616,29,354,361,81,8,736,301
803:302,1119,65,327,70,1382,224,245,29,947
813:302,518,564,224,61,542,616,650,1119,787
815:70,226,508,58,564,238,866,138,542,500
817:29,58,1102,866,301,899,285,616,736,361
818:76,984,81,226,5480,1326,8860,463,2318,5738
823:245,65,81,1382,899,226,70,327,168,119
825:1119,654,327,1382,224,947,508,29,301,94
833:58,1196,564,861,508,322,238,486,402,363
835:616,518,84,101,81,508,564,542,902,70
838:669,76,245,866,29,899,4268,168,361,224
844:76,29,58,354,8,70,736,301,518,285
850:866,70,354,81,226,84,138,29,669,1462
856:364,6,486,162,62,1405,394,3101,999,103
857:302,322,6,15,542,162,354,1102,289,861
