7:29,224,138,236,736,322,1023,1245,1762,239
18:138,521,1510,449,4034,5581,366,18869,786,6395
19:63138,19480,59733,38807,46443,20378,42632,81,780,3137
36:2162,891,1382,6450,2935,70,4420,1410,6,3389
37:65,472,1126,103,4364,4967,1370,1631,6210,2980
41:902,101,2193,226,1405,138,1009,86,356,7407
42:518,84,902,1102,262,40,1039,787,1009,361
43:226,899,48,1187,138,521,496,594,109,58
44:861,1550,239,398,564,409,749,1362,155,3101
45:347,65060,19829,12216,11557,33237,79096,73696,56414,74038
46:8,947,1102,289,6450,245,285,1109,1405,2789
59:1102,1126,119,5567,3233,999,2115,3017,1287,559
60:302,285,236,6,901,45,29,3,2030,94
69:138,656,861,787,1196,32,402,1126,813,114
70:899,182,1187,48,1245,254,546,472,496,5975
94:2548,353,1126,3632,138,559,5287,1951,146,7210
106:736,554,32,899,1109,101,698,1140,859,239
115:861,378,238,931,902,787,15,394,483,656
116:698,226,986,262,500,1164,780,14593,719,4880
142:32,1109,301,81,1119,873,1276,1344,117,5767
143:12389,13760,49245,3958,20317,2679,8890,6171,5462,36168
148:378,986,500,70,1023,1382,3137,901,731,1790
150:182,861,1245,162,61,322,245,15583,101,1180
156:8,568,999,245,301,101,356,353,902,656
161:84,101,301,289,138,564,616,5998,813,239
171:239,6,162,1476,861,554,508,726,15,3
172:861,285,162,483,238,3234,239,356,1937,273
174:20582,33107,82864,68438,74620,4608,103672,90200,873,8
177:1550,29,3234,1476,1140,542,2937,194,642,6
196:354,1462,650,224,1023,239,1187,1762,1119,568
202:32,1102,245,354,1382,554,356,986,1109,873
211:873,7048,2583,481,431,571,815,39440,7642,9163
217:17,518,245,15,2338,2139,1023,322,1405,1126
220:10178,186,45641,64973,22713,39446,7649,40356,58738,84
223:322,2030,568,103,94,119,354,554,239,4174
224:4797,15627,53543,51115,46643,87041,68162,15846,45229,7126
225:1187,1119,2162,301,94,875,353,15,508,496
228:650,361,285,568,254,238,7194,708,5514,86
229:94,358,327,736,508,32,518,1245,787,861
231:1382,378,94,356,3250,32,1764,4249,834,10295
232:77322,73208,77677,78975,108129,10261,48256,48718,41443,37449
238:1744,1382,245,441,774,1410,353,4755,710,4856
241:285,239,1382,749,1239,669,394,45,1550,322
245:40012,81,262,650,358,780,508,285,62,709
249:94,301,61,353,5117,1410,254,4487,1002,146
250:285,1382,542,322,358,656,356,245,1023,1578
253:378,508,189,1435,3789,3107,7831,363,4568,226
257:1245,65,861,354,394,554,749,62,356,1550
272:1102,1762,29,495,2570,239,3234,395,1567,726
273:138,327,861,698,736,238,32,62,554,101
288:1196,356,364,508,901,409,5998,394,1462,554
290:138,1382,226,94,1126,834,3250,5581,986,42
291:518,9581,4753,5347,61772,26721,17250,10511,23,6355
292:289,749,3234,273,61,94,495,322,1476,301
294:1102,238,353,6,899,1187,48,861,2268,301
328:395,2868,13681,5889,5312,8074,26136,6284,12482,35174
331:3234,15,1476,162,495,749,2338,5542,66,490
345:1754,77581,29573,62840,39936,11401,81616,616,302,2139
361:285,1762,238,546,239,45,254,495,1086,726
376:1140,2868,3,395,1567,226,6,322,2361,273
384:224,409,62,483,1196,542,1624,429,654,363
401:899,554,1187,48,1102,2162,568,496,1109,873
402:162,15,861,182,3234,239,285,1476,62,61
410:378,4755,984,508,574,901,10041,354,1147,7006
448:245,1382,378,327,2200,1205,81,518,1065,1744
449:698,70,2139,65,736,40,32,1535,901,1790
450:483,1039,65,546,1382,530,2469,5567,1126,119
452:5869,13523,9250,23323,749,22576,45412,81553,112072,51765
476:245,5117,24568,398,29999,5178,99598,69277,1840,3493
488:1102,787,378,861,363,1196,508,2121,902,356
490:15,486,101,32,1382,61,3234,554,510,238
494:616,363,238,1196,15,45,542,2030,633,8
500:14750,12253,4756,8861,8197,5080,7795,1912,4075,28505
514:1109,97,8860,14750,9874,1549,1147,2103,9417,4756
525:1187,875,70,500,6450,780,4420,245,29,322
535:1102,101,239,861,564,3234,1239,289,508,1476
536:70,508,138,29,749,813,901,32,356,236
538:1102,1762,873,101,32,29,5998,999,2076,1023
539:1245,1344,749,861,1109,262,2139,1023,61,116
564:289,1462,65,518,239,554,861,94,709,3234
582:564,518,32,1109,182,239,1245,322,3,226
585:17,301,94,30,363,278,518,901,138,353
590:101,1762,554,1109,861,356,1462,1535,226,32
601:105155,90054,90819,69110,67228,121660,121234,118676,18245,31717
618:226,262,138,780,986,500,542,221,5157,15141
624:3915,6266,3864,4755,4966,5450,1458,29,8514,149
627:51158,42376,77531,114599,9761,81,84,1102,29,1119
628:6526,21488,84119,65861,39233,75280,947,81,1471,4755
632:1937,52165,103249,76752,79189,120767,67266,59620,16386,91012
633:1196,238,554,364,15,61,902,591,483,289
634:780,22689,17339,6202,262,23317,28926,48076,1600,53108
646:500,1913,40,358,546,709,262,2008,4880,1995
666:4671,7622,311,1337,17908,10981,8759,25184,18920,1547
667:364,353,1382,1287,94,15,2200,2268,356,236
669:14435,111861,224,564,262,58,29,2139,518,873
678:76,65,1535,861,84,518,1462,591,787,70
680:65,29,289,554,138,736,749,101,238,356
681:245,1410,1744,4755,508,226,1951,827,719,1205
682:1528,2318,7711,14754,9783,698,2275,16305,13194,9531
683:112536,45128,97127,69187,71448,669,542,866,70,15
684:168,574,2103,14754,7180,7711,877,7994,16381,12657
715:12861,7658,10722,77110,4585,14375,31045,23367,50042,11946
716:454,7010,2030,7178,32,96,331,209,855,10369
741:301,168,984,8860,760,2153,354,1124,7180,14754
750:6,62,354,301,226,1245,162,138,15,1344
754:32,508,1245,356,568,554,61,709,97,1109
756:285,8,3234,1476,289,101,554,162,273,495
757:564,11861,5484,20312,92932,74949,118900,56614,113600,108739
758:285,236,736,568,1109,356,508,15,32,238
763:84,62,591,1140,45,239,1239,190,301,3234
773:3141,79951,107742,83093,84754,106128,110929,101322,97270,98873
774:32,1196,238,554,65,787,138,289,364,4181
775:787,1109,15,179,542,2030,931,1550,1102,94
782:873,931,1023,1825,226,131,94,238,1471,1065
784:542,101,94,873,861,262,1023,358,780,692
793:236,1462,238,116,29,709,564,521,554,3448
803:1119,6450,138,4420,891,3389,496,7506,6945,14370
813:61,1410,119,101,289,94,1109,1382,364,179
815:354,358,500,3137,861,1344,15,698,364,285
817:1102,29,301,239,736,138,1762,749,495,3
818:574,7711,11255,3789,7235,4940,984,1790,2460,34397
823:1382,1744,94,245,1126,834,1023,3250,2028,13838
825:94,1119,70,1382,508,1102,2200,301,353,1109
833:402,1109,999,4919,1405,1403,780,813,508,4268
835:101,518,1804,70,81,86,5998,902,356,530
838:28371,45281,84808,113566,8066,1902,8483,2100,13312,6411
844:736,182,1762,591,162,354,94,1109,15,861
850:866,354,546,4068,5638,1044,657,278,22,9482
856:486,162,364,1140,103,301,999,813,327,931
857:289,861,239,101,15,322,62,596,6,3
874:710,1382,4967,358,669,5699,1825,1744,1065,221
891:361,254,7194,17934,2638,112071,22134,4932,81900,88980
899:1410,1382,709,327,5567,354,873,238,94,301
900:398,2447,4126,24211,6098,3180,3634,15395,13388,3829
911:239,2868,726,1023,179,395,837,6303,3,834
918:736,327,94,361,65,358,698,15,2265,3250
925:564,370,11861,5484,14328,20312,7407,13901,52521,56089
926:239,322,6,162,354,1550,1462,1140,3234,596
937:518,1119,875,6450,245,1039,1762,496,5998,4420
949:1790,1551,3789,8011,1449,1435,1066,176,3309,3407
964:354,353,94,65,363,5117,4268,1744,3855,1410
970:2656,14636,49357,9093,36227,39096,10589,72675,59184,54214
977:394,554,1550,356,518,1023,449,642,873,1140
981:508,1340,1875,14955,11928,10792,4715,165,2738,3093
982:2162,1119,875,496,6450,2935,7506,891,15242,812
984:84,8,62,709,15,301,1550,6,239,1549
992:508,226,262,780,986,3137,3939,3423,245,119
993:361,226,518,254,3234,749,29,394,356,238
998:1382,138,564,986,1462,29,902,1535,354,521
1000:70,101,542,1109,902,356,656,554,65,1126
1007:356,29,554,6,62,236,1550,1140,1344,116
1027:168,9874,2103,9417,1147,14593,1740,2632,3211,7235
1028:518,1762,2570,669,2338,114,5553,3730,2626,542
1044:84,238,1762,1362,114,62,2570,9088,946,1886
1045:65,1109,542,568,61,179,518,6,2030,1190
1049:2139,10048,5287,8574,41249,9981,2545,29290,33595,11070
1068:5975,6880,6359,4218,4807,38732,32062,72179,46297,34510
1069:1187,1119,101,875,554,322,353,301,239,1109
1070:518,902,32,394,1476,1023,1405,356,999,86
1082:101,483,363,394,518,1832,162,902,73,1196
1083:1034,13829,3888,62335,45686,87395,650,8,138,654
1088:8,327,1405,245,1009,226,61,65,656,2076
1094:736,61,301,322,873,2030,32,2200,899,931
1116:931,65,1164,698,262,2583,363,358,736,431
1121:17,19122,15167,70332,31244,63725,25601,35863,46256,9120
1125:94,138,61,1382,1462,353,364,322,999,84
1127:65,1382,542,354,1109,119,1126,518,103,1023
1132:327,861,591,2200,780,15583,3304,119,1521,650
1133:262,32,1023,1382,931,61,1102,354,554,1109
1140:62,302,58,1245,356,1550,182,239,486,1239
1141:1790,1435,8011,3739,3789,176,15535,1449,19411,3407
1148:1023,901,1126,5975,7006,12750,4664,20330,4187,14809
1153:1102,238,749,518,564,1762,289,669,554,1462
1163:1097,13523,9250,5869,23323,15250,22576,69268,81553,51765
1166:1119,353,1410,5117,4268,32,774,131,1287,103
1172:327,356,65,1287,103,1382,1109,81,364,15
1192:1102,322,101,542,138,94,564,301,1239,4174
1204:322,3632,61,15,3234,245,495,1180,1476,302
1208:162,239,837,726,395,1567,3,2361,10012,204
1209:1382,94,1551,3789,8011,1449,13838,176,1065,9783
1234:168,182,8860,1400,574,2153,984,719,9874,2103
1236:65,6793,889,119,26062,1030,16049,8673,5651,32798
1245:1187,65,2162,875,285,947,891,496,131,873
1263:32,322,861,901,239,1140,1239,3234,749,2030
1267:101,554,1804,483,2469,73,530,4174,58,542
1269:378,3107,4755,4568,23191,1352,11725,7859,508,21771
1288:1017,31508,95607,97859,87616,109653,105279,74535,51853,57908
1295:101,542,554,15,518,3234,1140,6,394,32
1296:29,1462,182,861,591,226,669,354,1245,521
1302:709,554,94,32,542,1804,1196,301,409,73
1305:84,861,591,239,787,1762,15583,726,3,1567
1342:518,9581,4753,5347,61772,17250,11677,24711,74120,4251
1382:327,564,2200,873,1119,84,1382,2583,1102,931
1389:75115,61636,29,518,58,327,616,76,65,8
1391:26376,138,32,29,6,70,162,245,6759,4268
1397:81,4021,7585,17071,4740,2307,38167,24904,112911,18375
1402:48,1187,616,322,3234,239,596,901,1476,1196
1405:106442,508,322,65,736,119,327,4697,162,2265
1407:84377,1324,99671,101899,76521,71383,61617,67629,13937,12633
1408:17,518,9581,4753,5347,61772,1985,14566,11677,32969
1409:354,101,1804,1245,554,65,899,138,873,1762
1412:521,5581,1462,786,2163,70,380,449,5268,109
1413:162,239,736,6,901,394,1476,2030,358,861
1418:289,94,1405,1382,554,1410,1951,1119,3233,2200
1419:378,4755,6434,508,7831,4568,23191,827,564,3618
1420:354,1187,736,1762,2162,70,1119,508,692,1023
1427:358,15,554,301,61,1109,94,564,698,902
1430:58,736,1196,591,101,11459,1424,554,4181,15583
1431:285,554,6,1109,15,3234,3,58,1476,495
1435:364,61,101,1382,289,6,1086,999,508,226
1437:698,357,4919,6303,776,20850,10075,6766,262,1544
1441:67843,6559,36235,224,508,245,226,1002,1744,2548
1447:1382,70,2200,5567,3233,1126,1119,559,736,1410
1448:43332,46690,88402,100488,118605,20302,68952,77410,103540,2139
1457:322,179,1126,1764,12872,1545,22606,4187,834,9567
1458:62,1786,579,165,736,3142,1002,9691,1344,8066
1469:358,749,239,709,3234,1476,289,394,899,1089
1477:736,327,947,363,899,1551,787,94,1410,5567
1486:2634,15623,26847,17794,14147,5890,83136,31843,9173,56701
1490:65,866,669,698,546,119,29,2139,500,6793
1491:3234,1476,495,542,726,2868,239,395,5025,12632
1500:354,861,361,1382,62,70,15,364,1196,554
1503:239,8,1762,1476,3234,15,508,354,554,495
1517:27097,111233,95331,80218,378,508,4755,669,1352,3107
1518:65,931,2583,6793,119,889,431,29,7048,4107
1535:236,363,138,3448,354,116,398,301,1196,14750
1551:736,518,3234,162,554,1245,1476,190,15,1140
1552:19245,29723,10906,15294,29,508,873,378,650,542
1553:518,542,101,285,483,289,4174,61,999,554
1559:62,239,15,238,29,1140,1550,726,500,508
1560:518,15,103,3233,564,559,1511,554,5117,322
1561:409,542,1511,1822,114,394,902,787,813,1804
1562:1102,709,15,500,289,698,749,101,6,138
1569:226,986,508,81,138,698,500,2265,70,1462
1570:5575,388,1231,470,4008,4816,12811,9598,7841,4423
1588:50311,80185,91208,97112,46420,449,138,3886,109,366
1589:327,1023,931,363,1382,749,6,354,119,94
1591:35798,542,899,650,1187,564,48,508,8,669
1601:236,116,749,564,394,1023,3429,294,4919,3915
1602:508,1119,131,875,226,1744,2268,1065,496,1287
1629:327,518,61,1410,15,65,32,358,5117,559
1634:9662,42089,8337,26131,15180,77141,4147,39464,113297,10783
1642:1102,508,542,301,861,101,3234,289,364,94
1653:101,8,736,62,301,596,554,1804,3250,1382
1654:322,101,94,131,1382,1119,179,486,2265,4174
1655:245,15,8,2030,289,736,568,4174,902,999
1668:15,62,162,239,238,568,1476,1382,709,364
1681:866,518,1023,138,6,947,749,179,1119,1476
1703:1119,6450,1109,650,4420,116,32,947,4299,2200
1721:4967,2115,559,2246,25163,95,15487,66361,35101,30019
1727:182,81,1245,787,217,3516,1444,10640,215,6129
1728:1476,239,3234,495,726,302,395,2868,837,1567
1745:327,1287,508,1410,2139,1089,1152,3304,245,1521
1746:101,289,554,1624,1567,2429,1471,395,837,2868
1751:873,32,1023,402,378,891,1126,431,559,7006
1756:1102,8,568,654,542,15,61,245,322,2030
1758:891,1550,62,394,542,827,363,1140,776,245
1761:6379,52165,16386,19433,103249,27060,9042,36398,35960,36043
1767:1187,875,1119,182,891,70,6450,1245,32,378
1779:93097,103533,93631,67185,86913,1674,37843,8635,289,226
1780:88524,120791,104391,10246,8,650,866,81,518,226
1783:736,861,483,162,1424,66,239,394,837,5542
1787:238,32,103,61,873,409,902,70,356,813
1788:780,262,736,500,3137,1790,1462,1884,2379,138
1794:15,402,2030,245,32,1403,4268,2338,7210,2739
1796:361,301,568,861,363,1804,378,32,356,15
1803:508,94,301,709,1499,394,32,3429,3250,1930
1820:65,378,10041,931,873,669,508,29,2583,6793
1821:61,5117,1009,4487,493,4422,1102,8398,84,7910
1822:32,61,402,1499,245,1140,1403,162,709,568
1823:84,6,289,273,394,190,1832,1239,554,726
1840:542,901,902,239,1109,508,4174,3,564,568
1841:5480,8860,984,2103,1326,70,463,1400,7994,2632
1842:554,58,1804,4174,73,530,4669,2469,669,2542
1850:8,999,6,2868,1567,3,395,285,726,563
1853:866,358,2139,709,736,546,40,262,5567,19049
1854:70,8,101,861,364,94,1239,32,542,1140
1862:787,1119,65,301,119,363,1102,1382,239,736
1880:875,1119,4420,226,496,1023,2935,947,138,6945
1883:1382,1102,32,302,101,4755,94,1196,29,289
1890:14750,776,4756,238,749,116,8861,564,8197,7795
1891:4169,62175,51279,92678,14414,4828,12910,44415,6830,95354
1893:356,6,45,568,1549,486,1403,353,409,999
1894:70,2139,500,327,358,564,698,931,1023,1410
1911:5319,12294,35817,7097,14245,15493,76306,36290,24825,26305
1912:226,138,669,8,224,521,986,1462,650,2024
1913:4032,2644,578,5026,223,2428,5808,928,18062,7059
1930:7160,20411,18269,6754,33763,24752,12743,108622,19703,45954
1932:2139,698,5097,2265,6916,3568,358,17403,5812,890
1950:554,356,749,273,1476,32,15,4174,116,901
1951:42869,63173,36824,36996,22516,43119,60195,115025,37497,65588
1952:162,182,3234,239,1476,1245,3,449,273,2868
2005:285,1196,1102,542,483,101,162,394,518,554
2017:26739,11524,8999,51775,120033,650,15,358,709,508
2025:31848,61580,90630,18512,18781,77172,111627,111350,60222,92686
2030:568,32,731,262,1749,3374,217,1140,3516,4268
2034:4249,5395,6527,119,44051,24390,19763,9914,57937,58219
2038:8881,21610,59976,59526,25769,104159,16070,26967,91985,108488
2046:91537,70,8,226,669,500,358,238,709,262
2058:12495,25649,8794,52829,65161,55235,16147,92462,102397,106372
2068:245,138,1109,94,559,1405,17,472,2200,616
2070:84,654,15,568,1102,61,322,542,245,239
2071:70,1535,518,1462,101,568,901,1405,86,656
2072:1102,1119,2162,875,518,322,947,496,472,327
2074:698,4671,1410,311,1164,40,7926,262,2008,19378
2075:70,101,245,94,301,554,508,861,1126,61
2076:289,542,669,650,654,65,327,101,322,508
2077:1102,518,1382,94,327,656,546,15,2200,138
2080:861,518,101,591,356,394,1804,6,61,4181
2085:138,1382,1023,15,1462,285,2200,226,521,94
2097:65,32,698,289,262,559,999,1109,1086,873
2112:866,301,5480,94,2153,14754,1124,877,22,7180
2115:65,119,3233,1119,999,8,866,546,564,1405
2116:1187,1119,2162,8,236,224,875,2268,496,891
2123:899,48,1102,65,94,138,947,496,4420,119
2135:5767,1382,780,2379,1065,1205,827,94,13838,564
2141:34319,81,564,508,226,986,698,500,138,899
2147:236,398,564,3448,238,14750,749,6059,17030,776
2154:719,8860,1326,5480,463,2103,9417,5738,14754,2318
2160:554,861,361,15,224,301,322,285,4174,483
2162:9417,719,1147,14226,5480,3211,463,9295,6097,1400
2170:542,394,669,409,15,356,564,29,591,162
