7:302,29,61,616,58,15,564,650,861,8
18:32205,47812,16042,1267,8,54038,63512,902,32,43893
19:19480,17,302,654,76,616,58,8,866,84
36:17,736,616,518,15,32,1023,61,787,363
37:103,65,2980,7910,3476,3521,1126,12202,25635,1987
41:17,2193,5407,5421,1405,138,542,3162,61,7407
42:650,2597,81,1412,21949,47550,1039,7967,18263,34001
43:542,1405,521,327,2342,656,1023,1987,3162,1086
44:61,302,564,15,32,616,1196,861,101,690
45:347,53818,23970,26793,79096,75363,2271,7056,10352,11557
46:61,508,542,616,564,322,8,1050,736,245
59:999,15,3017,32,1987,188,508,422,4967,2115
60:302,58,616,84,15,224,787,564,94,650
69:61,787,402,656,563,58,32,508,5117,564
70:654,302,76,301,787,616,518,650,354,6
94:1405,353,1403,1126,65,27810,3093,6894,119,13522
106:32,61,15,101,1086,554,94,29,736,3101
115:787,402,61,518,1511,8,58,1050,15,902
116:226,94,2548,1790,731,238,891,508,1644,3599
142:58,364,61,356,32,114,554,861,1549,999
143:394,483,3231,17,32,62,84,114,126,176
148:1023,15,8,542,787,17,4048,70,564,521
150:17,29,15,1196,302,245,61,650,564,94
156:2193,8,656,58,61,542,1009,999,563,1023
161:1405,542,616,787,564,114,15,101,322,76
171:302,650,15,554,1196,61,861,449,1511,101
172:58,542,554,61,162,32,1578,1511,787,861
174:8,518,117,245,296,431,483,654,873,899
177:542,17,29,58,1196,449,616,15,94,650
196:616,61,245,1023,542,564,364,650,1511,363
202:1511,736,32,1050,15,402,787,542,518,302
211:53187,122005,1131,12160,7794,103,815,19749,17,2193
217:518,656,245,1405,999,103,17,1126,2140,327
220:7649,186,10178,22713,1342,13192,39446,64973,2097,7478
223:564,518,245,616,650,654,58,8,103,363
224:245,8,58,84,518,616,654,1951,94,353
225:542,61,15,103,654,564,616,302,32,76
228:302,58,542,787,15,17,1535,1578,650,101
229:15,32,58,61,787,736,1511,285,1196,101
231:542,364,58,302,654,101,616,61,787,1196
232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:9055,13814,441,4421,22915,62328,33348,2681,25387,99885
241:542,58,61,364,1196,15,3101,1332,1086,1511
245:81,262,16786,508,650,780,3137,3939,5767,17
249:94,61,518,654,15,103,1511,2200,65,17
250:518,245,542,402,787,356,564,616,58,3313
253:189,6266,1527,3107,3172,1744,32031,6434,4568,124
257:17,1511,15,61,542,1196,62,508,1245,245
272:58,654,1102,29,8,301,616,518,239,6
273:654,32,17,1196,245,736,902,15,61,322
288:58,17,508,650,1196,61,787,62,1220,364
290:302,238,1382,226,1535,4697,1109,616,94,245
291:17,508,483,84,518,302,902,1102,493,542
292:58,61,508,542,1511,32,245,289,1196,654
294:15,17,8,363,564,787,542,508,32,61
328:654,84,58,302,1102,29,162,486,518,616
331:17,162,58,4904,1424,1511,66,654,1578,736
345:1754,77581,385,805,3250,5726,11281,11401,16881,28511
361:58,616,15,650,8,32,61,787,94,1196
376:302,58,6,17,1476,322,861,29,616,8
384:542,17,62,1196,32,61,564,1511,302,508
401:542,61,32,245,616,1511,508,650,58,114
402:1511,542,15,302,787,162,61,654,289,861
410:9874,4755,76,984,1147,1326,124,135,4568,752
448:8,61,518,245,564,787,542,616,15,654
449:787,402,518,1405,1535,15,4967,1987,238,245
450:302,15,94,654,1511,245,1403,642,1424,2233
452:433,861,13523,5869,7264,15808,17100,36183,50599,56536
476:1023,70,899,496,17,1152,15424,124,245,2200
488:17,61,542,564,1050,787,15,58,518,363
490:17,61,101,32,554,15,302,650,1804,289
494:17,32,542,58,356,564,15,1196,3101,787
500:17,302,58,62,616,654,518,76,138,190
514:17,61,162,58,62,364,15,1196,650,902
525:508,61,564,245,616,542,486,32,363,1511
535:17,861,2030,787,1140,354,1403,32,554,650
536:650,616,58,542,302,32,76,654,787,2193
538:616,58,61,32,508,94,402,245,114,873
539:542,564,61,1578,15,17,1196,3101,32,58
564:61,15,650,518,554,32,8,76,564,356
582:32,616,15,61,356,564,84,322,787,736
585:17,654,94,15,542,564,58,61,29,285
590:654,101,542,564,787,518,94,8,902,76
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:616,542,554,1535,15,58,138,787,302,238
624:17,76,168,352,34134,135,1400,1535,5557,8733
627:11539,83175,32661,5512,19731,10071,311,780,4671,9594
628:8,11,17,25,39,40,58,60,61,70
632:1276,42713,59361,81,2967,3423,226,353,986,508
633:61,564,15,302,58,1511,518,1960,999,1403
634:508,58,1535,70,616,902,226,518,1558,1050
646:546,1995,2638,709,20467,8384,70,335,564,33748
666:36835,3724,353,2268,3514,45742,95977,18920,39399,1337
667:17,15,616,58,364,542,103,32,1511,1196
669:500,518,736,17,58,65,70,81,224,481
678:58,654,17,518,542,302,8,61,564,62
680:61,15,17,58,32,1086,508,1196,787,402
681:441,245,4513,1262,3521,4268,16036,8,13,3307
682:16305,6755,7711,29962,6244,1528,18240,9531,14748,9783
683:669,226,866,27552,45128,69187,71448,97127,112536,15
684:10493,29161,2869,11470,11984,22890,69720,5738,984,8860
715:4671,4313,16331,2543,1547,9435,12861,59850,8427,81
716:302,616,861,58,542,3144,29,650,564,1245
741:168,574,8860,1740,8733,5738,5953,1400,984,1230
750:15,61,32,1086,564,1578,787,402,194,3101
754:17,58,61,616,32,356,302,654,542,1086
756:616,15,861,1403,1196,542,363,486,61,84
757:1196,17,616,285,861,76,698,2139,27977,40
758:15,14151,1245,236,1685,10849,19354,46128,70858,76
763:61,1196,32,554,787,8,84,542,15,650
773:861,62,616,1196,1511,6,114,650,236,508
774:61,32,302,17,1196,564,1086,2831,554,364
775:542,15,518,564,94,2233,1511,787,245,285
782:26744,7145,100244,931,119,500,1471,245,1405,899
784:17,542,518,650,114,62,508,1405,302,1196
793:11396,13203,14193,16241,1734,27447,17030,728,6059,12462
803:891,6450,1119,363,3389,32,2789,301,354,1023
813:61,17,542,564,650,654,402,1086,1050,616
815:364,508,564,61,15,787,1511,736,654,518
