7:61,616,15,29,302,650,8,245,518,564
18:32205,47812,431,2110,26299,54038,63512,8,32,363
19:81,2048,5145,9718,10285,13694,16664,19480,32986,63138
36:17,736,518,15,616,32,61,1023,2789,1987
37:65,103,3476,7910,1987,2980,1126,12202,1511,1262
41:17,542,1405,2193,61,5407,902,1023,402,563
42:2193,518,1405,1009,1039,58,2538,5413,508,17
43:542,521,1405,327,2342,1535,787,656,1023,1382
44:61,302,564,1804,616,15,32,3101,114,364
45:347,23970,26793,53818,75363,79096,2271,7056,10352,11557
46:596,61,3101,508,2789,564,542,1050,1245,736
59:999,188,3017,6527,422,1987,2115,1126,4967,15
60:58,302,84,616,162,8,564,15,32,94
69:61,656,58,787,402,32,563,76,508,114
70:363,650,654,518,616,8,58,84,94,245
94:1405,353,1752,13522,6894,564,363,1126,119,4993
106:15,32,61,29,94,66,1086,114,3101,101
115:61,518,787,999,58,902,402,8,563,62
116:94,2548,1790,891,226,65,508,1405,5480,238
142:364,114,32,58,61,356,902,1046,66,430
143:394,483,3231,17,32,62,84,114,126,176
148:1023,8,15,542,787,4048,902,11,500,138
150:29,245,15,356,650,1196,17,302,61,94
156:2193,8,656,58,61,542,563,496,787,1102
161:1405,787,101,690,616,84,542,114,2193,1344
171:302,15,1196,650,554,861,364,4456,61,101
172:58,32,101,490,554,61,66,162,1050,2166
174:8,518,117,245,296,431,483,654,873,899
177:61,15,17,29,32,58,356,542,1196,3144
196:1196,542,564,1140,356,616,650,245,363,1023
202:194,1050,15,402,1511,736,787,1790,4904,32
211:1131,12160,7794,103,815,17,1508,2193,19749,48958
217:518,656,999,1405,245,2140,17,327,1126,2115
220:186,10178,7649,22713,1342,13192,39446,64973,2097,7478
223:58,518,564,245,616,1196,114,1804,8,650
224:518,84,245,616,654,1951,58,94,353,1102
225:103,542,564,654,61,15,302,1403,1050,616
228:302,1535,1578,15,58,542,787,650,1196,1804
229:15,1086,787,285,518,1245,32,58,61,736
231:1086,542,1196,58,238,302,787,101,364,496
232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:441,4989,3618,9055,4513,827,11260,4444,10536,1205
241:58,542,356,15,61,285,364,1196,1332,650
245:81,262,16786,508,650,780,3137,3939,5767,17
249:94,61,518,1262,1987,3521,10369,654,103,1267
250:518,542,564,1050,1405,402,1578,356,3313,58
253:1527,3107,189,4568,3172,4825,6266,6434,6713,7859
257:17,15,61,542,1196,1511,62,285,3101,245
272:58,1102,8,29,518,616,654,239,6,363
